name01#0,"""恰幅のいい男性"""
name02#0,"""おしとやかな女性"""
name03#0,"""若い女性"""
name04#0,"""？？？"""
st_052090_0010#0,"""「会って欲しい人が居る」<br><%me>に向け、そう告げたハリエットが<br>誘った先は、クエント南方の都市。"""
st_052090_0020#0,"""辺境というよりも、僻地と呼ぶに相応しい<br>王都からは大きく離れた都市の一つ。<br>戦の気配も感じない、小さな街だった。"""
st_052090_0030#0,"""おお！\u3000ハリエット様！<br>お帰りなさい！"""
st_052090_0040#0,"""襲撃を受けたと聞いて<br>皆心配していたんですよ……<br>ご無事で、何よりです。"""
st_052090_0050#0,"""ハリエット様、お疲れでしょう。<br>すぐに部屋を用意します。<br>ヴァルナ様も、お連れの方も、さあ。"""
st_052090_0060#0,"""皆の心配、痛み入ります。<br>ですが、私は大丈夫。<br>皆のお陰でこの通り、健在ですよ。"""
st_052090_0070#0,"""私は客人を案内せねばなりません。<br>どうか気にせず、各々の職務に尽力を。"""
st_052090_0080#0,"""すみません、騒がしくて。<br>ここが私達、クエント革命軍の<br>本拠地になっております。"""
st_052090_0090#0,"""革命軍、というわりには<br>けっこうたくさん人がいますね。"""
st_052090_0100#0,"""みんな、現王を名乗っている<br>宰相ルツの強権に<br>ついていけなかった方々です。"""
st_052090_0110#0,"""宰相ルツにとっての最優先事項は<br>エフィメラの回収と、それを用いた<br>魔神城の召喚にある。"""
st_052090_0120#0,"""民が住んでいようが、なんであろうが<br>次々と魔神城を召喚している。<br>……あれは、常軌を逸している。"""
st_052090_0130#0,"""過ぎたる技術は身を滅ぼす。<br>……きっと、エフィメラは<br>そういう類のものなのですよ。"""
st_052090_0140#0,"""<%me>様。<br>会っていただきたい人は<br>この中にいます。"""
st_052090_0150#0,"""入りますよ。"""
st_052090_0160#0,"""……やれやれ、ノックしたから<br>入っていい、というものではないよ。<br>返事を待たなければ意味がないだろう。"""
st_052090_0170#0,"""兄様の返事を待っていたら<br>それこそ日が暮れてしまいます。"""
st_052090_0180#0,"""ふふ、それはいったい<br>何日後の日暮れだろうね。"""
st_052090_0190#0,"""……っ！？<br>こ、この声は……！"""
st_052090_0200#0,"""おや、来客かい？<br>ということは、いよいよ僕たちも<br>年貢の納め時、ということかな？"""
st_052090_0210#0,"""どうして……<br>貴方がここにいるんです……！"""
st_052090_0220#0,"""１．ルーサー！？"""
