un_020520_0010#0,"""Oh my my<br> hello there.<br>Risa is currently doing some cooperation training."""
un_020520_0020#0,"""...Risa...wait."""
un_020520_0030#0,"""You're slow Marlu.<br>The enemies have all<br> danced, scattered and died."""
un_020520_0040#0,"""...Risa, you're too fast.<br>You should tell her too.<br>That she's too far ahead."""
un_020520_0050#0,"""No no, that's not true.<br>It's coordination between a Ranger and a Wizard.<br> Risa has to be in the lead."""
un_020520_0060#0,"""The Ranger takes control of the enemies, so that<br> the Wizard can blow up all of them.<br>That's the conventional way."""
un_020520_0070#0,"""...that's true, but."""
un_020520_0080#0,"""Well, Risa does go on<br> and kill the m and droves."""
un_020520_0090#0,"""...wouldn't that not<br> help me train at all?"""
un_020520_0100#0,"""No, that's not right, not right at all.<br>Hasty maneuvers are looked for in<br> Wizards you know?"""
un_020520_0110#0,"""But if you party<br> with Hunters, it'll go<br> even faster."""
un_020520_0120#0,"""If you're too slow<br> they'll leave you behind you see?<br>Are you okay with that?"""
un_020520_0130#0,"""...I'll try harder."""
un_020520_0140#0,"""Haha, that's the spirit."""
un_020520_0010#1,"""おやおやあらあら<br>どうもどうもこんにちわ。<br>リサは連携訓練中ですよお。"""
un_020520_0020#1,"""……リサ……待って。"""
un_020520_0030#1,"""遅いですよお、マールーさん。<br>敵さんはもう舞って散って<br>死んでしまいましたけど？"""
un_020520_0040#1,"""……リサが早すぎるんだと思う。<br>貴方からも、言ってくれないかしら。<br>ちょっと先行しすぎ、って。"""
un_020520_0050#1,"""いえいえそんなことありませんよお？<br>レンジャーとフォースの連携ですから<br>リサが目立たないとだめです。"""
un_020520_0060#1,"""レンジャーが敵さんをコントロールして<br>フォースがまとめて吹き飛ばす。<br>それが常套ですからねえ。"""
un_020520_0070#1,"""……それはそうかも、だけど。"""
un_020520_0080#1,"""まあ、リサはひとりでもどんどん<br>殺ってしまいますけどねえ。"""
un_020520_0090#1,"""……それって、私の訓練には<br>ならないんじゃないかしら。"""
un_020520_0100#1,"""とんでもない、ええとんでもない。<br>拙速な立ち回りはフォースのみなさんに<br>求められる力ですよお？"""
un_020520_0110#1,"""でもでも、ハンターのみなさんと<br>組んだら、速度はこの比では<br>ありません。"""
un_020520_0120#1,"""あんまりゆっくりだと<br>置いてかれちゃいますよお？<br>それでもいいんですかあ？"""
un_020520_0130#1,"""……もう少し、頑張る。"""
un_020520_0140#1,"""ふふっ、その意気ですよお。"""
