11_voice_NPC_5007_104#0,"""……申し訳ありません、私のような者が<br>ここにいるのは不自然ですよね？<br>早急に去るので、しばしのご容赦を。"""
11_voice_NPC_5007_100#0,"""……ここにいらっしゃる皆様は<br>笑顔の方や楽しそうな方が多いですね。<br>何か楽しいことが起こっているのですか？"""
11_voice_NPC_5007_105#0,"""こう、人が多いところは苦手です。<br>自分の存在が胡乱になって……<br>ふわふわしてしまうので。"""
11_voice_NPC_5007_100#1,"""……いつもゲッテムハルト様と一緒<br>というわけではないんですよ？<br>私にもプライベートな時間はあります。"""
11_voice_NPC_5007_108#0,"""……何が正しくて<br>何が間違っているのか。<br>私は知りません。考えませんから。"""
Alice_01_10#0,"""私に何かご用でしょうか？<br>……聞きたいこと？"""
Alice_01_20#0,"""……他種族との恋愛、ですか。<br>恋愛……ですか。"""
Alice_01_30#0,"""……貴方様は<br>それを私に聞くのですか。"""
Alice_01_40#0,"""……いえ、なんでもありません。<br>貴方様に配慮してもらうような<br>間柄でもありませんし、止むなしです。"""
Alice_01_50#0,"""だから私から言えることは一つだけ。<br>……特に申し上げられるような事は<br>何もありません。それだけです。"""
Alice_01_60#0,"""きちんとした話が聞きたいのであれば<br>他の方に伺うべきかと思います。<br>……それでは。"""
11_voice_NPC_5007_108#1,"""私は未熟者です。<br>もっと自分自身を、心身ともに<br>鍛えなければ、と思っています。"""
mb15_020#0,"""ですが、一人ではそれも非効率……<br>だから、機会があれば貴方様の任務に<br>誘っていただければ、と。"""
mb15_030#0,"""……そのほうが効率も良いので。"""
11_voice_NPC_5007_104#1,"""私は、私に出来ることをやっていく。<br>それしかありません。<br>それ以外に、ありません。"""
11_voice_NPC_5007_104#2,"""私は、私に出来ることをやっていく。<br>それしかありません。<br>それ以外に、ありません。"""
Melfon_mb21_010#0,"""アフィンさんを見ていると<br>かつての自分を見ているような<br>そんな気持ちになります。"""
Melfon_mb21_020#0,"""私に出来ることは少ないですが<br>何か力になれないかと<br>考えてしまうんです。"""
11_voice_NPC_5007_104#3,"""私はもう大丈夫です。<br>過去とはもう決着をつけましたから。"""
Melfon_mb22_020#0,"""あの方と約束しましたから。<br>だからもう大丈夫です。"""
Melfon_mb22_after_010#0,"""私もようやく前を向けそうです。<br>あの方が名前を呼んでくれましたから。"""
Melfon_mb22_after_020#0,"""過去に縛られず、前を向いて<br>私は生きていきます。<br>そう……約束しましたから。"""
Melfon_mb22_after_030#0,"""私はメルランディアです。<br>もう……メルフォンシーナでは<br>ありません。"""
