name_7200#0,"""卡爾特維|カルテヴィエ"""
ssn_012050_0001#0,"""這座無論從什麼地方都能看得到的中央塔，<br>是象征著這座中央都市的建築物。"""
ssn_012050_0002#0,"""而且，它還是座在廣闊範圍內收發電波的電波塔。<br>多虧了它，我們無論身在何處，都能進行通信。"""
ssn_012050_0101#0,"""布魯達已經告訴過我了。"""
ssn_012050_0102#0,"""你有沒有強化好裝備呀？"""
ssn_012050_0103#0,"""這次呢，我要教教你在將裝備錘煉到界限之後的……<br>關於“界限突破”的知識。"""
ssn_012050_0104#0,"""不過，也沒有那麼複雜啦。"""
ssn_012050_0105#0,"""武器與防具，可以在道具實驗室中進行強化。<br>可強化也是存在界限的。"""
ssn_012050_0106#0,"""而我要教給你的……<br>就是突破這界限的方法。"""
ssn_012050_0107#0,"""而這個問題嘛，還是得靠你熟能生巧才行。<br>來拿著，我把這些給你，你去實驗室自己試試吧。"""
ssn_012050_0201#0,"""這樣啊。你要是有興趣了，就再來找我吧。"""
