name01#0,"""？？？"""
name02#0,"""？？？"""
st_025070_0001#0,"""A.P.228/8/7/13:30"""
st_025070_0010#0,"""ぐっ……う、ううっ……！<br>はぁ、はぁっ……！\u3000っ、ぐっ！"""
st_025070_0020#0,"""喰らってきた、ダーカーの力が<br>あふれて、止まらない。<br>抑えが、きかない……ッ！"""
st_025070_0030#0,"""……ああ、これはもう、だめだね。<br>どうしようもないや……"""
st_025070_0040#0,"""クラリッサ、ねえクラリッサ。<br>お願い、手伝って……"""
st_025070_0050#0,"""あなたにならわかるでしょ。<br>このままじゃわたしが……<br>わたしじゃなくなっちゃうって。"""
st_025070_0060#0,"""わたしは、ダーカーを滅ぼすため<br>みんなを守るために生まれてきた存在。<br>そのために、ここにいる……っぐっ！"""
st_025070_0070#0,"""だから……<br>わたしがダーカーになっちゃうのなら<br>わたしは……わたしを……"""
st_025070_0080#0,"""……消去、する。"""
st_025070_0090#0,"""でも……ああ、でも、残念だな。<br>ほんっと、残念だなぁ。"""
st_025070_0100#0,"""もっと、あなたにいろいろ<br>教えてもらいたかった。<br>いろんな話、聞いてみたかった。"""
st_025070_0110#0,"""おしとやかに、かわいらしく……<br>そういうのも、やってみたかった。"""
st_025070_0120#0,"""ああ、ああ……やっぱりだ。<br>知らないこと、やりたいこと<br>いっぱいあったんだなあ、わたし。"""
st_025070_0130#0,"""ねえ、<%me>"""
st_025070_0131#0,"""わたし、『みんな』なんて<br>よくわからないもの……<br>守れなくてもいいから……"""
st_025070_0132#0,"""あなたのとなりで……<br>あの場所で……"""
st_025070_0140#0,"""ふつうの女の子に<br>なってみたかったなあ…………"""
st_025070_0150#0,"""なんて力の奔流……<br>このままじゃ……戻れなくなる！"""
st_025070_0160#0,"""……なら、無理矢理だッ！<br><%me>！<br>何があるかわからない！\u3000備えて！"""
