un_012340_0005#0,"""【不自然的生命】<br>暫用文字"""
un_012340_0010#0,"""<%me>。<br>還在搜尋那隻暴走龍嗎？"""
un_012340_0020#0,"""聽過不少傳聞。<br>牠會撕開空間出現，<br>還真是豪邁呢。"""
un_012340_0030#0,"""〔吾等〕〔同胞之中〕<br>〔未曾聽聞〕〔擁有此力量〕<br>〔該人是否〕〔確為吾人之〕〔同胞？〕"""
un_012340_0040#0,"""我從開始就這麼指出了。<br>而蕾拉的意見讓我更確定。"""
un_012340_0050#0,"""那匹暴走龍並不是龍族。<br>至少不會是這顆行星的<br>原住民。"""
un_012340_0060#0,"""〔然而〕〔不知為何〕<br>〔感到懷念〕〔有這樣的〕〔感覺〕"""
un_012340_0070#0,"""〔或因感覺懷念〕<br>〔該龍方才〕〔於此地〕<br>〔現身吧？〕"""
un_012340_0080#0,"""嗯......懷念，啊。<br>這是肉體的記憶呢？<br>還是心靈的感受？"""
un_012340_0090#0,"""......不管如何，<br>看來不是太正經的存在，<br>可惜了。"""
un_012340_0100#0,"""雖然能力看來很吸引人......<br>但我只對自然誕生的生命<br>才會感到興趣。"""
un_012340_0005#1,"""【不自然なる命】<br>仮テキスト"""
un_012340_0010#1,"""<%me>くん。<br>かの暴走龍の捜索中かな？"""
un_012340_0020#1,"""噂はいろいろ聞いているよ。<br>空間を引き裂いて出現する<br>なかなか豪快な話だね。"""
un_012340_0030#1,"""〔私たち〕〔同胞のうちに〕<br>〔その力〕〔持つ者はいない〕<br>〔本当に〕〔私たちの〕〔同胞か？〕"""
un_012340_0040#1,"""私も最初にそれは指摘したんだ。<br>レラくんの意見で確定だろう。"""
un_012340_0050#1,"""あの暴走龍は、龍族ではないよ。<br>すくなくとも、この惑星の<br>住人ではないはずだ。"""
un_012340_0060#1,"""〔しかし〕〔なぜだろう〕<br>〔懐かしい〕〔そんな〕〔気もする〕"""
un_012340_0070#1,"""〔それを感じるからこそ〕<br>〔かの龍も〕〔この地に〕<br>〔姿を見せるのでは？〕"""
un_012340_0080#1,"""ふむ……懐かしい、か。<br>身体が覚えているのかな？<br>それとも、感じているのか？"""
un_012340_0090#1,"""……なんにせよ<br>あまり真っ当な存在では<br>なさそうなのが、残念だよ。"""
un_012340_0100#1,"""能力は魅力的に見えるが……<br>私は、自然より生まれ出でた<br>生命以外には、興味がないんだ。"""
