un_012340_0005#0,"""【不自然なる命】<br>仮テキスト"""
un_012340_0010#0,"""<%me>くん。<br>かの暴走龍の捜索中かな？"""
un_012340_0020#0,"""噂はいろいろ聞いているよ。<br>空間を引き裂いて出現する<br>なかなか豪快な話だね。"""
un_012340_0030#0,"""〔私たち〕〔同胞のうちに〕<br>〔その力〕〔持つ者はいない〕<br>〔本当に〕〔私たちの〕〔同胞か？〕"""
un_012340_0040#0,"""私も最初にそれは指摘したんだ。<br>レラくんの意見で確定だろう。"""
un_012340_0050#0,"""あの暴走龍は、龍族ではないよ。<br>すくなくとも、この惑星の<br>住人ではないはずだ。"""
un_012340_0060#0,"""〔しかし〕〔なぜだろう〕<br>〔懐かしい〕〔そんな〕〔気もする〕"""
un_012340_0070#0,"""〔それを感じるからこそ〕<br>〔かの龍も〕〔この地に〕<br>〔姿を見せるのでは？〕"""
un_012340_0080#0,"""ふむ……懐かしい、か。<br>身体が覚えているのかな？<br>それとも、感じているのか？"""
un_012340_0090#0,"""……なんにせよ<br>あまり真っ当な存在では<br>なさそうなのが、残念だよ。"""
un_012340_0100#0,"""能力は魅力的に見えるが……<br>私は、自然より生まれ出でた<br>生命以外には、興味がないんだ。"""
