un_012340_0005#0,"""[Unnatural Life]<br>Temporary text"""
un_012340_0010#0,"""Off chasing that berserk dragorii, are you?"""
un_012340_0020#0,"""I've heard the rumors. Supposedly it carves<br>rifts in space-time and uses them to travel.<br>How very dramatic."""
un_012340_0030#0,"""[None] [of my kind] [possess] [such a power]<br>[Is this] [creature] [truly dragorii?]"""
un_012340_0040#0,"""I raised the same point myself. Hearing you<br>mention it only confirms my doubts."""
un_012340_0050#0,"""Whatever it is, that thing is no dragorii. <br>Or at least no product of this world."""
un_012340_0060#0,"""[But perhaps] [Amduskia] [feels]<br>[somehow] [familiar]"""
un_012340_0070#0,"""[Perhaps] [the creature] [came here]<br>[because it felt] [nostalgic?]"""
un_012340_0080#0,"""Nostalgic for a place it never knew?<br>A sort of genetic memory, then?"""
un_012340_0090#0,"""Whatever the case, the fact that its existence<br>is so clearly aberrant is a huge disappointment."""
un_012340_0100#0,"""The properties it displays are fascinating,<br>but my interests extend only to life brought<br>forth by nature."""
un_012340_0005#1,"""【不自然なる命】<br>仮テキスト"""
un_012340_0010#1,"""<%me>くん。<br>かの暴走龍の捜索中かな？"""
un_012340_0020#1,"""噂はいろいろ聞いているよ。<br>空間を引き裂いて出現する<br>なかなか豪快な話だね。"""
un_012340_0030#1,"""〔私たち〕〔同胞のうちに〕<br>〔その力〕〔持つ者はいない〕<br>〔本当に〕〔私たちの〕〔同胞か？〕"""
un_012340_0040#1,"""私も最初にそれは指摘したんだ。<br>レラくんの意見で確定だろう。"""
un_012340_0050#1,"""あの暴走龍は、龍族ではないよ。<br>すくなくとも、この惑星の<br>住人ではないはずだ。"""
un_012340_0060#1,"""〔しかし〕〔なぜだろう〕<br>〔懐かしい〕〔そんな〕〔気もする〕"""
un_012340_0070#1,"""〔それを感じるからこそ〕<br>〔かの龍も〕〔この地に〕<br>〔姿を見せるのでは？〕"""
un_012340_0080#1,"""ふむ……懐かしい、か。<br>身体が覚えているのかな？<br>それとも、感じているのか？"""
un_012340_0090#1,"""……なんにせよ<br>あまり真っ当な存在では<br>なさそうなのが、残念だよ。"""
un_012340_0100#1,"""能力は魅力的に見えるが……<br>私は、自然より生まれ出でた<br>生命以外には、興味がないんだ。"""
