IncidentName#0,"""Recover the Egg-shaped Objects"""
TrialBeginMsg#0,"""Recover the Egg-shaped Objects!"""
TrialAbstract#0,"""Recover the hidden egg-shaped objects!"""
ToastPickup#0,"""Picked up $(1) #$(0)."""
ToastCollect#0,"""$(0)s recovered: $(1)."""
ToastRewards#0,"""$(0)s recovered: $(1).  Earned $(2) EXP and $(3) meseta."""
IncidentName#1,"""卵型の物質を回収せよ！"""
TrialBeginMsg#1,"""卵型の物質を回収せよ！"""
TrialAbstract#1,"""隠された卵型の物質を回収せよ！"""
ToastPickup#1,"""$(0)個目の$(1)を拾いました。"""
ToastCollect#1,"""$(0)が$(1)個回収しました。"""
ToastRewards#1,"""$(0)が$(1)個回収しました。$(2)EXP $(3)メセタ獲得"""
NpcComOnBegin#0,"""This is an urgent request to ARKS operatives.<br>Samples targeted for recovery have been located<br>in the area. ARKS ops please recover the required samples."""
NpcComOnBeginAtRareCase#0,"""This is a special assignment!<br>Samples targeted for recovery have been located<br>in the area. They must be recovered quickly!"""
NpcComOnSuccess#0,"""/face2 Target samples recovered!<br>Good work!"""
NpcComOnFailure#0,"""/face4 Oh, that's too bad... They say the material is very<br>dangerous, so it really needed to be collected."""
GoodsPosition#0,"""Samples detected<br>at $(0)!"""
RepopGoods#0,"""/face2 We have a general idea of the sample locations.<br>All ops please proceed with the recovery task."""
OnAccessPodByEmptyHand#0,"""Bring the samples to the pod, and we'll recover<br>them from there. But first, you have to go out and<br>find the samples."""
Collect1st#0,"""/face2 Sample recovered!<br>That's the way to do it!"""
CollectHalf#0,"""/face2 I think you've recovered about half<br>of what we need!"""
CollectMostly#0,"""/face2 Almost there! I'm pretty sure<br>the rest of the samples aren't far<br>away, so keep searching!"""
Pickup1st#0,"""Is that one of the samples?<br>It looks kind of like an egg, doesn't it?<br>See if you can find more."""
PickupHalf#0,"""/face2 You're about halfway there!<br>Keep up the good work!"""
PickupEnough#0,"""/face2 That should be plenty of samples.<br>Now bring them to the collection pod."""
KillTarget1st#0,"""I heard dragorii sometimes make off with them, too.<br>See if you can track them down."""
KillTargetHalf#0,"""I guess you must be about halfway there.<br>I'm still getting some readings."""
KillTargetAll#0,"""I think that's all of the samples that<br>were taken away."""
TimeupWarning#0,"""Uh-oh, you're running out of time!<br>You can still do this, though."""
TimeupEmergency#0,"""Go as fast as you can!<br>There's only a little time left!"""
NpcComOnBegin#1,"""緊急通達ですー。<br>近辺に回収対象の標本があるようです。<br>アークス各員は回収をお願いします。"""
NpcComOnBeginAtRareCase#1,"""特別任務です！<br>近辺に回収対象の標本があるようです。<br>急ぎ回収願いますですよー！"""
NpcComOnSuccess#1,"""/face2 対象となった標本の回収<br>確認しましたー！<br>お疲れ様でした！"""
NpcComOnFailure#1,"""/face4 うーん、残念です……<br>アレは危険らしいので、回収して<br>おきたかったのですが……"""
GoodsPosition#1,"""標本の反応は<br>$(0)からです！"""
RepopGoods#1,"""/face2 標本の位置が大体ですがわかりました！<br>各員回収を進めてください。"""
OnAccessPodByEmptyHand#1,"""そのポッドに標本を持ってくれば<br>こちらで回収できますよー。<br>先に標本を探してみてください。"""
Collect1st#1,"""/face2 標本回収、確認です！<br>その調子ですよ～！"""
CollectHalf#1,"""/face2 半分くらい回収できたと思いますよ！"""
CollectMostly#1,"""/face2 もうちょっとです！<br>残りも近くにあると思うので<br>隈なく探してみてください！"""
Pickup1st#1,"""それが……標本？<br>なんだか卵みたいですね。<br>どんどん見つけましょう！"""
PickupHalf#1,"""/face2 それで半分位ですね！<br>残りも頑張りましょう！"""
PickupEnough#1,"""/face2 集める数はそれで充分です！<br>回収ポッドまで届けてくださ～い！"""
KillTarget1st#1,"""龍族が持っていっちゃってる<br>こともあるみたいです。<br>探してみましょう。"""
KillTargetHalf#1,"""これで半分ぐらいでしょうか？<br>反応はまだあるみたいですよー。"""
KillTargetAll#1,"""持っていかれちゃった標本は<br>これで全部、だと思います。"""
TimeupWarning#1,"""むむ、残り時間が少ないです！<br>がんばってくださいー！"""
TimeupEmergency#1,"""できるかぎり急いでください！<br>もう時間がありませんよ！"""
