IncidentName#0,"""回收蛋形物質！"""
TrialBeginMsg#0,"""回收蛋形物質！"""
TrialAbstract#0,"""回收被藏起來的蛋形物質！"""
ToastPickup#0,"""撿到第$(0)個$(1)了。"""
ToastCollect#0,"""$(0)已回收了$(1)個。"""
ToastRewards#0,"""$(0)已回收了$(1)個。獲得$(2)EXP $(3)美賽達"""
IncidentName#1,"""卵型の物質を回収せよ！"""
TrialBeginMsg#1,"""卵型の物質を回収せよ！"""
TrialAbstract#1,"""隠された卵型の物質を回収せよ！"""
ToastPickup#1,"""$(0)個目の$(1)を拾いました。"""
ToastCollect#1,"""$(0)が$(1)個回収しました。"""
ToastRewards#1,"""$(0)が$(1)個回収しました。$(2)EXP $(3)メセタ獲得"""
NpcComOnBegin#0,"""緊急通知。<br>附近似乎有需要回收的標本。<br>請ARKS所有人員前往回收。"""
NpcComOnBeginAtRareCase#0,"""特別任務！<br>附近似乎有需要回收的標本。<br>拜託大家趕快回收！"""
NpcComOnSuccess#0,"""/face2 已確認回收了該標本<br>！<br>辛苦了！"""
NpcComOnFailure#0,"""/face4 嗯，真遺憾......<br>那個據說很危險，我本來希望可以<br>回收的......"""
GoodsPosition#0,"""標本的反應<br>來自$(0)！"""
RepopGoods#0,"""/face2 掌握到標本大致上的位置了！<br>請所有人員前往回收。"""
OnAccessPodByEmptyHand#0,"""只要將標本拿到那個回收艙<br>我這邊就可以回收了。<br>請先到處找找看標本。"""
Collect1st#0,"""/face2 確認回收標本了！<br>就是這樣～！"""
CollectHalf#0,"""/face2 我想應該回收了差不多一半了！"""
CollectMostly#0,"""/face2 還差一點點！<br>我想剩下的標本應該就在附近<br>請到處仔細找找看！"""
Pickup1st#0,"""那就是......標本？<br>好像蛋喔。<br>繼續多找一點吧！"""
PickupHalf#0,"""/face2 這樣就回收了差不多一半了！<br>請繼續努力找出剩下的標本！"""
PickupEnough#0,"""/face2 收集到的數量這樣就夠了！<br>請送到回收艙來～！"""
KillTarget1st#0,"""有時候龍族好像<br>也會把標本帶走。<br>找找看吧。"""
KillTargetHalf#0,"""這樣差不多有一半了吧？<br>看反應，好像還有其他標本喔。"""
KillTargetAll#0,"""被帶走的標本<br>這樣應該就湊齊了。"""
TimeupWarning#0,"""唔唔，時間所剩不多了！<br>請加油！"""
TimeupEmergency#0,"""請盡可能加快速度！<br>時間已經不夠了！"""
NpcComOnBegin#1,"""緊急通達ですー。<br>近辺に回収対象の標本があるようです。<br>アークス各員は回収をお願いします。"""
NpcComOnBeginAtRareCase#1,"""特別任務です！<br>近辺に回収対象の標本があるようです。<br>急ぎ回収願いますですよー！"""
NpcComOnSuccess#1,"""/face2 対象となった標本の回収<br>確認しましたー！<br>お疲れ様でした！"""
NpcComOnFailure#1,"""/face4 うーん、残念です……<br>アレは危険らしいので、回収して<br>おきたかったのですが……"""
GoodsPosition#1,"""標本の反応は<br>$(0)からです！"""
RepopGoods#1,"""/face2 標本の位置が大体ですがわかりました！<br>各員回収を進めてください。"""
OnAccessPodByEmptyHand#1,"""そのポッドに標本を持ってくれば<br>こちらで回収できますよー。<br>先に標本を探してみてください。"""
Collect1st#1,"""/face2 標本回収、確認です！<br>その調子ですよ～！"""
CollectHalf#1,"""/face2 半分くらい回収できたと思いますよ！"""
CollectMostly#1,"""/face2 もうちょっとです！<br>残りも近くにあると思うので<br>隈なく探してみてください！"""
Pickup1st#1,"""それが……標本？<br>なんだか卵みたいですね。<br>どんどん見つけましょう！"""
PickupHalf#1,"""/face2 それで半分位ですね！<br>残りも頑張りましょう！"""
PickupEnough#1,"""/face2 集める数はそれで充分です！<br>回収ポッドまで届けてくださ～い！"""
KillTarget1st#1,"""龍族が持っていっちゃってる<br>こともあるみたいです。<br>探してみましょう。"""
KillTargetHalf#1,"""これで半分ぐらいでしょうか？<br>反応はまだあるみたいですよー。"""
KillTargetAll#1,"""持っていかれちゃった標本は<br>これで全部、だと思います。"""
TimeupWarning#1,"""むむ、残り時間が少ないです！<br>がんばってくださいー！"""
TimeupEmergency#1,"""できるかぎり急いでください！<br>もう時間がありませんよ！"""
