IncidentName#0,"""卵型の物質を回収せよ！"""
TrialBeginMsg#0,"""卵型の物質を回収せよ！"""
TrialAbstract#0,"""隠された卵型の物質を回収せよ！"""
ToastPickup#0,"""$(0)個目の$(1)を拾いました。"""
ToastCollect#0,"""$(0)が$(1)個回収しました。"""
ToastRewards#0,"""$(0)が$(1)個回収しました。$(2)EXP $(3)メセタ獲得"""
NpcComOnBegin#0,"""緊急通達ですー。<br>近辺に回収対象の標本があるようです。<br>アークス各員は回収をお願いします。"""
NpcComOnBeginAtRareCase#0,"""特別任務です！<br>近辺に回収対象の標本があるようです。<br>急ぎ回収願いますですよー！"""
NpcComOnSuccess#0,"""/face2 対象となった標本の回収<br>確認しましたー！<br>お疲れ様でした！"""
NpcComOnFailure#0,"""/face4 うーん、残念です……<br>アレは危険らしいので、回収して<br>おきたかったのですが……"""
GoodsPosition#0,"""標本の反応は<br>$(0)からです！"""
RepopGoods#0,"""/face2 標本の位置が大体ですがわかりました！<br>各員回収を進めてください。"""
OnAccessPodByEmptyHand#0,"""そのポッドに標本を持ってくれば<br>こちらで回収できますよー。<br>先に標本を探してみてください。"""
Collect1st#0,"""/face2 標本回収、確認です！<br>その調子ですよ～！"""
CollectHalf#0,"""/face2 半分くらい回収できたと思いますよ！"""
CollectMostly#0,"""/face2 もうちょっとです！<br>残りも近くにあると思うので<br>隈なく探してみてください！"""
Pickup1st#0,"""それが……標本？<br>なんだか卵みたいですね。<br>どんどん見つけましょう！"""
PickupHalf#0,"""/face2 それで半分位ですね！<br>残りも頑張りましょう！"""
PickupEnough#0,"""/face2 集める数はそれで充分です！<br>回収ポッドまで届けてくださ～い！"""
KillTarget1st#0,"""龍族が持っていっちゃってる<br>こともあるみたいです。<br>探してみましょう。"""
KillTargetHalf#0,"""これで半分ぐらいでしょうか？<br>反応はまだあるみたいですよー。"""
KillTargetAll#0,"""持っていかれちゃった標本は<br>これで全部、だと思います。"""
TimeupWarning#0,"""むむ、残り時間が少ないです！<br>がんばってくださいー！"""
TimeupEmergency#0,"""できるかぎり急いでください！<br>もう時間がありませんよ！"""
