common01#0,"""Dummy Massage"""
sk_common_0010#0,"""พอแค่นั้นแหละ!<br>ยอดเยี่ยม ยอดเยี่ยม ยอดเยี่ยมมาก!<br>ข้าประจักษ์ในฝีมือของพวกเจ้าแล้ว!"""
sk_common_0020#0,"""......อืมม<br>แต่รู้สึกว่าผลที่ได้เหมือนยังขาดอะไรไปอีกนิดนึงนะ!"""
sk_common_0030#0,"""แต่ว่า สามารถมุ่งมั่นฝ่าฟันมาถึงรอบสุดท้าย<br>ในงานประลองฝีมือนี้ได้ก็นับว่าเยี่ยมยอดแล้ว!<br>นี่แหละสิ่งที่ ARKS ต้องการ!"""
sk_common_0040#0,"""น่าเสียดายเช่นกันที่ไม่ได้รางวัลอันดับต้นๆ ส่วน<br>รางวัล Exhibition เองก็เก็บไว้ก่อนแล้วกัน ว่าแต่<br>ข้าซาบซึ้งถึงจิตวิญญาณมุ่งมั่นของพวกเจ้าจริงๆ !"""
sk_common_0050#0,"""เอาล่ะ กลับกันได้ละ!<br>ทุกคนกำลังรอเจ้าอยู่นะ!"""
sk_common_0060#0,"""ผลงานยอดเยี่ยมจนไม่มีข้อติจริงๆ!<br>ไม่รู้จะชมใครนอกจากชั้นคนที่จัดงานนี้ขึ้นมา!<br>ข้านี่สุดยอด! ข้านี่หัวดีจริงๆ!"""
sk_common_0070#0,"""แต่ความสำเร็จนี้ก็มาจากความพยายามของ<br>พวกเธอที่เข้าร่วมด้วยแหละนะ!"""
sk_common_0080#0,"""แบบนี้ถ้าไม่ได้มอบของรางวัลปลอบใจ<br>อะไรสักอย่างให้ล่ะก็คงรู้สึกแย่!"""
sk_common_0090#0,"""ฮ้ะฮะฮะฮ่า!<br>เหล่าผู้เข้าร่วมแข่งทั้งหลาย ยินดีด้วย!<br>สนุกกันอยู่หรือเปล่า!"""
sk_common_0100#0,"""เฮ้ย Huey Huey!<br>ชั้นก็อยากเข้าร่วมด้วยเหมือนกันนะ!<br>ให้ชั้นเข้าร่วมด้วยคนได้มะ!"""
sk_common_0110#0,"""เธอเป็นเจ้าหน้าที่ฝ่ายดำเนินการแข่งขันไม่ใช่เหรอ...<br>อะแฮ่ม... กลับเข้าเรื่องดีกว่า<br>เรื่องรายงานผลความคืบหน้าระหว่างการแข่งขัน!"""
sk_common_0120#0,"""ใครล่ะน่ะ?"""
sk_common_0130#0,"""อ๋อ ชื่อนี้เหมือนเคยได้ยินที่ไหนมาก่อนแฮะ...<br>เอ หรือไม่เคยกันแน่น้า..."""
sk_common_0140#0,"""แม้ว่าเกือบทุกคนจะต่อสู้กันได้สูสีคู่คี่กันมาตลอด <br>เป็นศึกต่อสู่ประชิดตัวที่ถึงรสร้อนแรงสุดขั้ว!<br>มีโอกาศผลิกล็อคได้ทุกเมื่อ!"""
sk_common_0150#0,"""นี่ Huey สนุกเหรอไงอ่ะ? <br>เล่นอ่านตามบทที่เขียนไว้แบบเนี๊ยะ <br>แล้วจะทำยังไงดีละเนี่ย?"""
sk_common_0160#0,"""อะนะ ขอให้ศึกครึ่งหลังนี้จงพยายามสู้ให้สุดฝีมือ<br>ข้าคาดหวังจะได้เห็นการต่อสู้ที่ยอดเยี่ยม<br>จากพวกเจ้านะ!แค่นี้แหละ!"""
sk_common_0170#0,"""......ดูสิ Clariskrays  นี้เป็นเอกสารของ<br>ผู้สมัครลงแข่งขันขอให้ตั้งใจเตรียมอ่านมัน<br>เพื่อใช้ในครั้งต่อไป เข้าใจมะ?"""
sk_common_0180#0,"""เดี๋ยว เดี๋ยวสิ Huey!<br>......แล้วชั้นล่ะ จะให้ทำอะไร?"""
sk_common_0190#0,"""หือ? ทำอะไรงั้นเหรอ<br>นอกจากบทพูดว่า ยินดีสำหรับรางวัลชนะเลิศด้วย <br>นอกจากนี้ยังมีอะไรให้พูดอีกล่ะ?"""
sk_common_0200#0,"""เปล่า ไม่ได้หมายความว่ายังงั้น......"""
sk_common_0210#0,"""ฮะๆๆๆๆๆ !<br>อย่าสนใจเรื่องยิบย่อยเลยน่า!"""
sk_common_0220#0,"""ข้าเข้าใจตั้งแต่ที่เราได้ลองประดาบต่อสู้กัน! <br>จิตวิญญาณที่มุ่งมั่นของเธอนั้นแน่วแน่! <br>เพราะงี้แหละ ข้าถึงได้บอกว่าอย่าใส่ใจเรื่องหยุมหยิม!"""
sk_common_0230#0,"""ตราบใดที่ยังไม่ลืมจิตใจแห่งคุณธรรม เมื่อนั้นเรา<br>ก็สามารถผ่านพ้นเรื่องต่างๆ ได้เกือบทั้งหมด! <br>แค่มีความกล้าบ้าบิ่นไว้ก็พอแล้ว!"""
sk_common_0240#0,"""เรื่องที่อยากรู้มีแค่นี้ใช่มะ?<br>งั้นขอตัวก่อนนะ!"""
sk_common_0250#0,"""...ให้ตายสิ ...พูดตามตรง เรื่องนี้มันพิกลในหลายๆ<br>ความหมายจริงตัวชั่นเองก็ยังไม่ค่อยเข้าใจเลยจริงๆ"""
sk_common_0260#0,"""เอาล่ะ ชั้นเองก็ขอตัวก่อนล่ะ<br>ชั้นสนุกมากที่ได้ประมือกับเธอ<br>ไว้พบกันใหม่"""
sk_common_0270#0,"""เหมือนเคยได้ยินชื่อนี้มาก่อนน้า...<br>เอ หรือไม่เคยกันแน่น้า..."""
sk_common_0280#0,"""ต่อไป คือคู่ของ Oza the Hunter<br>และ Marlu the Wizard!"""
sk_common_0290#0,"""ได้ยินคนพูดกันว่าสองสาวพี่น้องนักให้ข้อมูลที่ล่ำลือ<br>อะไรนั่นเห็นว่าค่อนข้างพยายามอยู่นะ!"""
sk_common_0300#0,"""ใครอ่ะ?"""
sk_common_0310#0,"""...เข้าใจไว้นะ Clariskrays<br>การโตเป็นผู้ใหญ่น่ะ เป็นเรื่องที่น่าเศร้า<br>บางครั้งก็จำเป็นต้องยอมๆกันบ้างสิ"""
sk_common_0320#0,"""ก่อนอื่นก็ถ้ามีเวลาว่างนักล่ะก็<br>แค่ข้อมูลของผู้เข้าแข่งขันเตรียมอ่านไว้หน่อยก็ดีนะ"""
common01#1,"""ダミーメッセージ"""
sk_common_0010#1,"""そこまでッ！<br>見事見事、お見事だ！<br>君達の動き、とくと見せてもらった！"""
sk_common_0020#1,"""……むむう。<br>少しばかり物足りない成績だな！"""
sk_common_0030#1,"""だが、この戦技大会を最後まで<br>成し遂げたその意気やよし！<br>それこそアークスに必要なものだ！"""
sk_common_0040#1,"""惜しくも上位入賞ならず<br>エキシビションもお預け、だが<br>君達の心意気は十二分に届いた！"""
sk_common_0050#1,"""さあ、帰還するといい！<br>皆が君を待っているぞ！"""
sk_common_0060#1,"""文句のつけようのない成績だ！<br>企画したオレの面目躍如！<br>オレすごい！\u3000オレ慧眼！"""
sk_common_0070#1,"""しかしまあ、参加者の君達の<br>努力があってこその成績だ！"""
sk_common_0080#1,"""これは一つ、特別なご褒美を<br>用意してやらねば気が済まない！"""
sk_common_0090#1,"""はーっはっはっは！<br>参加者諸君、ごくろうごくろう！<br>楽しんでくれているかなー！"""
sk_common_0100#1,"""おいヒューイ、おいヒューイ！<br>これ、私も参加したいぞ！<br>参加しちゃダメなのか！"""
sk_common_0110#1,"""お前は運営側だろ……<br>こほん……気を取り直して<br>途中経過の報告だ！"""
sk_common_0120#1,"""誰だ？"""
sk_common_0130#1,"""あっ、その名前は<br>聞いたことあるような……<br>でも、ないような……"""
sk_common_0140#1,"""とはいえ、全員ほぼ横並びだ！<br>接戦熱戦大激戦！<br>いくらでも逆転のチャンスはあるぞ！"""
sk_common_0150#1,"""ねー、ヒューイ。<br>書いてあることそのまま読んで<br>どうするんだ？\u3000楽しいのか？"""
sk_common_0160#1,"""さあ、ということで後半戦も<br>引き続き、諸君の活躍に期待する！<br>以上！"""
sk_common_0170#1,"""……ほらクラリスクレイス<br>これ参加者の資料だから<br>今後のためにもちゃんと読んどけ、な？"""
sk_common_0180#1,"""ま、待って、ヒューイ！<br>……あたしのことは、どうするの？"""
sk_common_0190#1,"""ん？\u3000どうするもこうするも<br>最優秀賞おめでとう、以外に<br>何か伝えることがあるか？"""
sk_common_0200#1,"""いや、そうじゃなくって……"""
sk_common_0210#1,"""ふはははははっ！<br>細かいことは気にするな！"""
sk_common_0220#1,"""刃を交えてみてわかった！<br>君の心意気に邪なものはない！<br>だから、細かいことはどうでもいい！"""
sk_common_0230#1,"""正義の心を忘れなければ<br>大抵のことはなんとかなるものだ！<br>がむしゃらなくらいがちょうどいい！"""
sk_common_0240#1,"""聞きたいことはそれだけか？<br>それじゃあな！"""
sk_common_0250#1,"""……まったく、いろんな意味で<br>規格外な存在なのね、あれは。<br>あたしもまだまだだわ。"""
sk_common_0260#1,"""それじゃ、あたしはここで。<br>一緒にやれて、楽しかったわ。<br>また会いましょう。"""
sk_common_0270#1,"""聞いたことある名前のような……<br>聞いたことないような……"""
sk_common_0280#1,"""続いて、ハンターのオーザと<br>フォースのマールーのペア！"""
sk_common_0290#1,"""噂に聞く情報屋姉妹なんかも<br>結構頑張っているみたいだな！"""
sk_common_0300#1,"""誰？"""
sk_common_0310#1,"""……いいかクラリスクレイス。<br>大人になるって悲しいことなんだ。<br>時にはカンペも必要なんだよ。"""
sk_common_0320#1,"""とりあえず参加者の資料ぐらい<br>お前も読んでおこうな。"""
