common01#0,"""Dummy message"""
sk_common_0010#0,"""That's enough!<br>Good, good, good work!<br>You all proved your worth!"""
sk_common_0020#0,"""...mhmm.<br>These results are just a bit lacking!"""
sk_common_0030#0,"""But, keep that spirit until we carry<br>this battle through to the end!<br>That is when ARKS are most needed!"""
sk_common_0040#0,"""While regrettable that we<br>missed the top spot in this contest,<br>your spirit has shown through more than enough!"""
sk_common_0050#0,"""Well, let's head back!<br>Everyone is waiting for you!"""
sk_common_0060#0,"""This is a result that no one can complain about!<br>My plan has lived up to my reputation!<br>I am amazing! I am brilliant!"""
sk_common_0070#0,"""But, I guess this result is due to<br>the hard work of all of you who took part!"""
sk_common_0080#0,"""I simply must prepare a special<br>reward for you!"""
sk_common_0090#0,"""Hahahaha!<br>Nice work, everyone!<br>I hope you're having fun!"""
sk_common_0100#0,"""Hey! Hey, Huey!<br>I want to be a part of this, too!<br>Can I join you, or what?!"""
sk_common_0110#0,"""You're from administration, right?...<br>Ahem... Pull yourself together and<br>give me a report on the progress!"""
sk_common_0120#0,"""Who are you?"""
sk_common_0130#0,"""Ah, I think I've heard<br>your name before...<br>But maybe not..."""
sk_common_0140#0,"""Nevertheless, just get in line!<br>We're facing a great, fierce melee!<br>There are many chances to turn it around!"""
sk_common_0150#0,"""Hey, Huey.<br>Why do you just read anything<br>written down? Is it fun?"""
sk_common_0160#0,"""Well then, folks! I have high hopes<br>for your service in the second half!<br>That is all!"""
sk_common_0170#0,"""...look, Clariskrays. These are the documents <br>for participants, so make sure to read them well <br>for next time, okay?"""
sk_common_0180#0,"""W-wait, Huey!<br>...what about me?"""
sk_common_0190#0,"""Huh? What do you mean?<br>Congrats on the MVP, but<br>what else do you want me to say?"""
sk_common_0200#0,"""No, it's not that..."""
sk_common_0210#0,"""Bahahahaha!<br>Don't sweat the small stuff!"""
sk_common_0220#0,"""I get it now that we've crossed swords!<br>You don't have any wickedness in your spirit!<br>That's why the small stuff is meaningless!"""
sk_common_0230#0,"""If we don't forget the meaning of<br>justice, then we can do almost anything!<br>Just a bit reckless is perfect!"""
sk_common_0240#0,"""Is that all you want to ask me?<br>Then catch you later!"""
sk_common_0250#0,"""...seriously, that is weird<br>on so many levels.<br>I've still got a ways to go."""
sk_common_0260#0,"""Well then, I'll finish here.<br>It was fun running with you.<br>Let's meet again."""
sk_common_0270#0,"""I feel like I've heard that name before...<br>Or maybe I haven't..."""
sk_common_0280#0,"""The next pair is Oza the Hunter<br>and Marlu the Wizard!"""
sk_common_0290#0,"""It looks like the sisters rumored<br>to be an intel team are doing quite well!"""
sk_common_0300#0,"""Who?"""
sk_common_0310#0,"""...listen up, Clariskrays.<br>Becoming an adult is sorrowful.<br>Sometimes you even need some kind of hint."""
sk_common_0320#0,"""For now, just read the documents<br>for the participants."""
common01#1,"""ダミーメッセージ"""
sk_common_0010#1,"""そこまでッ！<br>見事見事、お見事だ！<br>君達の動き、とくと見せてもらった！"""
sk_common_0020#1,"""……むむう。<br>少しばかり物足りない成績だな！"""
sk_common_0030#1,"""だが、この戦技大会を最後まで<br>成し遂げたその意気やよし！<br>それこそアークスに必要なものだ！"""
sk_common_0040#1,"""惜しくも上位入賞ならず<br>エキシビションもお預け、だが<br>君達の心意気は十二分に届いた！"""
sk_common_0050#1,"""さあ、帰還するといい！<br>皆が君を待っているぞ！"""
sk_common_0060#1,"""文句のつけようのない成績だ！<br>企画したオレの面目躍如！<br>オレすごい！　オレ慧眼！"""
sk_common_0070#1,"""しかしまあ、参加者の君達の<br>努力があってこその成績だ！"""
sk_common_0080#1,"""これは一つ、特別なご褒美を<br>用意してやらねば気が済まない！"""
sk_common_0090#1,"""はーっはっはっは！<br>参加者諸君、ごくろうごくろう！<br>楽しんでくれているかなー！"""
sk_common_0100#1,"""おいヒューイ、おいヒューイ！<br>これ、私も参加したいぞ！<br>参加しちゃダメなのか！"""
sk_common_0110#1,"""お前は運営側だろ……<br>こほん……気を取り直して<br>途中経過の報告だ！"""
sk_common_0120#1,"""誰だ？"""
sk_common_0130#1,"""あっ、その名前は<br>聞いたことあるような……<br>でも、ないような……"""
