Title#0,"""Flaming Whirlpool on the ARKS"""
Explanation#0,"""A fire has erupted in the residential area of the <br>ARKS Ship, injuring citizens who were unable to <br>run away. All ARKS personnel are to prepare for<br>rescue activities, then stop the fire and rescue<br>citizens. It seems that certain augmented weapons <br>work most efficiently for rescues...<br>Clear by collecting [119] quest points.<br>Collect points by rescuing people in need.<br>-------------------------------------------------<br>Failure conditions: Time limit runs out."""
Title#1,"""アークスシップの炎渦"""
Explanation#1,"""アークスシップの市街地で火災が発生し<br>逃げ遅れた市民へ被害が広がっている。<br>アークス各員は救助活動の準備を整えた後<br>火災を消し止め、人命の救助に向かえ。<br>ある特殊な潜在能力を持つ武器があれば、<br>効率よく救助が行えるようだが……<br>――――――――――――――――――――<br>クエストポイント【119】達成でクリア<br>要救助者の救助でポイント獲得<br>失敗条件/制限時間の経過"""
SimpleExplanation#0,"""Rescue people in need and collect quest points!"""
SimpleExplanation#1,"""要救助者を救助し<br>クエストポイントをためろ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
