Title#0,"""Flaming Whirlpool on the ARKS Ship"""
Explanation#0,"""เกิดเพลิงไหม้ในเขตที่พักอาศัยของ ARKS Ship<br>ชาวเมืองที่หนีไม่ทันได้รับบาดเจ็บมากมาย<br>ขอให้ ARKS ทุกคนเตรียมตัวเข้า<br>ช่วยเหลือ หลังจากดับไฟเสร็จแล้วรีบช่วยชีวิตคนทันที<br>ถ้ามีอาวุธที่มีความสามารถพิเศษ<br>บางอย่าง ก็จะมีประโยชน์ในการช่วยเหลือได้มากขึ้นนะ...<br>------------------------------------<br>ผ่านภารกิจเมื่อมี 119 Quest Point <br>จะได้รับพอยท์เมื่อช่วยคนที่ขอความช่วยเหลือได้<br>เงื่อนไขความล้มเหลว / ไม่สามารถบรรลุภารกิจภายในเวลา"""
Title#1,"""アークスシップの炎渦"""
Explanation#1,"""アークスシップの市街地で火災が発生し<br>逃げ遅れた市民へ被害が広がっている。<br>アークス各員は救助活動の準備を整えた後<br>火災を消し止め、人命の救助に向かえ。<br>ある特殊な潜在能力を持つ武器があれば、<br>効率よく救助が行えるようだが……<br>――――――――――――――――――――<br>クエストポイント【119】達成でクリア<br>要救助者の救助でポイント獲得<br>失敗条件/制限時間の経過"""
SimpleExplanation#0,"""ช่วยคนที่ขอความช่วยเหลือ<br>และสะสม Quest Point!"""
SimpleExplanation#1,"""要救助者を救助し<br>クエストポイントをためろ！"""
a1#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a2#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
