text01#0,"""The request this time is to conduct an <br>attitude survey regarding the target <br>object to love by every race of ARKS."""
text02#0,"""I want you to ask them this: [Would <br>you choose the opposite sex of the <br>object to love from another race?]"""
11_voice_NPC_5125_104#0,"""Hmm... I should already have some <br>samples that I can retrieve"""
text04#0,"""You can just target any female ARKS <br>you meet on this shop area for this <br>survey."""
text05#0,"""However, you must ensure that you get <br>the opinions from all races."""
text01#1,"""今回の依頼は、４種族それぞれの<br>アークスを対象とした恋愛に関しての<br>意識調査よ。"""
text02#1,"""いろいろなアークスに<br>「他種族の異性は恋愛対象になるか？」<br>を聞いてきてほしいのよ。"""
11_voice_NPC_5125_104#1,"""そうね……もう私の方でも<br>ある程度のサンプルは<br>回収できているから、"""
text04#1,"""アンケートを取るのは、<br>このショップエリアで見かける<br>女性アークスだけでいいわ。"""
text05#1,"""ただし、必ず全種族の意見を<br>もらってきてね。"""
