st_045020_0001#0,"""A.D.2028/4/17/12:00"""
st_045020_0010#0,"""マザー……オフィエルさん……<br>ヒツギちゃん……どうです？<br>何で目を覚まさないか、わかります？"""
st_045020_0020#0,"""無理よ無理無理！\u3000それ１００％死んでるでしょ！<br>ズバッと袈裟切り、そしてドテッ腹にぶっ刺し！<br>ぞっとしないわよ、ほんと。"""
st_045020_0030#0,"""……ううん、そうとも限らないよクゥ。<br>ゾンビとかあるし。ゾンビとか見てみたいし。<br>貴方のそれ、ゾンビにする剣だったりしないの？"""
st_045020_0040#0,"""だ、だって……ヒツギちゃんを助けるには<br>それしか手がないって、マザーが……！<br>マザーがそう言ったんだから……！"""
st_045020_0050#0,"""……しかし、よもやここまでの力を<br>見せるとは思わなかったぞ。<br>私は、君の力を見誤っていたようだ。"""
st_045020_0060#0,"""鷲宮氷莉。私は謝罪する。<br>他ならない君の手で、八坂火継を傷つけさせてしまい<br>……申し訳なく、思う。"""
st_045020_0070#0,"""そ、そんな、マザーのせいじゃ……"""
st_045020_0080#0,"""……検査終了。<br>どの臓器にも異常はなく、正常だ。<br>覚醒を妨げる理由がない。"""
st_045020_0090#0,"""……であるならば、原因は心にあるな。"""
st_045020_0100#0,"""心？"""
st_045020_0110#0,"""然り。<br>エーテルの具現化はその内にある衝動の発露だ。"""
st_045020_0120#0,"""八坂火継は、心が不安定なままで<br>それを具現化し、最終的には砕けて散った。<br>……いわば、心の砕けた状態にある。"""
st_045020_0130#0,"""武器は幾たびでも紡ぎ出せるものだが<br>それも心あってのものだ。もちろん、命もな。"""
st_045020_0140#0,"""成程。生きる意志を失っている、と。<br>詩的ですが、それ以外は考えにくい。"""
st_045020_0150#0,"""ヒツギちゃん……"""
st_045020_0160#0,"""……でも、マザーの力があれば<br>ヒツギちゃんを元に戻せるんですよね？"""
st_045020_0165#0,"""……それは。"""
st_045020_0170#0,"""その通りだ、鷲宮氷莉。<br>だが、それにはまず八坂火継を誑かした者どもを<br>排除しなければならない。わかるな？"""
st_045020_0180#0,"""<%me>、そしてアークス。<br>ヒツギちゃんの心をおかしくした人たち。<br>その人たちを、消せばいいんですよね？"""
st_045020_0190#0,"""そうだ。それが為されれば<br>八坂火継は自ずとお前の元に戻ってこよう。"""
st_045020_0200#0,"""……待っててね、ヒツギちゃん。<br>わたしが絶対にヒツギちゃんを解放してあげるから。<br>もう苦しまなくていいように、してあげるから。"""
st_045020_0210#0,"""あのような子供をも利用する……<br>自らの行いとはいえ、気分が良いものではないな。"""
st_045020_0220#0,"""……心中察します、マザー。<br>ですがこれも、全ては目的のため。"""
st_045020_0230#0,"""マザーはどうかお気になさらず。<br>誰かが手を汚さねばならぬのなら<br>……それは、私の役目です。"""
st_045020_0240#0,"""手を汚すのは自分の役目、ね。<br>はんっ、本当のところはどうだか！<br>若いコが好きなだけの変態なんじゃないの？"""
st_045020_0250#0,"""……クゥ、オフィエルさんに<br>助けてもらったのが、悔しいの？"""
st_045020_0260#0,"""だっ、誰がそんなこと！"""
st_045020_0270#0,"""そんなことより、ヤバいのはあのコオリって子。<br>一途な思いも行きすぎると、マジでヤバいわね。<br>５０％ぐらいゾッとしちゃった。"""
st_045020_0280#0,"""……あれが、話に聞くヤンデレってやつだよ。<br>実物は参考になるなあ。メモメモ。"""
st_045020_0290#0,"""……マザー、あの子ほんとに大丈夫なの？<br>なーんか、最初から８０％危ない感じだけど？"""
st_045020_0300#0,"""……ヤンデレは、敵にしても味方にしても<br>扱いが面倒って定説もあるし。うん。"""
st_045020_0310#0,"""問題ない。彼女の心はそう容易くは折れない。<br>鷲宮氷莉は自分の意志で八坂火継を救いたいと思い<br>ああして力を得たのだ。"""
st_045020_0320#0,"""オフィエルによる影響もあるだろうが……<br>彼女の願いは、純粋だ。"""
st_045020_0330#0,"""それよりも……オークゥ＝ミラー。<br>フル＝ジャニース＝ラスヴィッツ。"""
st_045020_0340#0,"""二人には過酷な任務を任せることになり<br>大変、申し訳なく思う。<br>私の不甲斐なさを、許して欲しい。"""
st_045020_0350#0,"""……そ、そんな。<br>マザー、謝らないで。"""
st_045020_0360#0,"""これが１００％の配役っていうのは<br>あたしたちもわかってるよ、マザー。<br>……というか、あたしが計算したんだしね。"""
st_045020_0370#0,"""……そのために、この前の出撃は我慢したし。<br>準備もばっちり整ってるから。まかせて。"""
st_045020_0380#0,"""これは、あたしたちにしかできない役目！<br>あたしたちは、マザーの望み通りに<br>２００％、やってやるわよ！"""
st_045020_0390#0,"""……世間から排除されそうだった<br>私とクゥを、救い上げてくれた。<br>その恩は、一生忘れない。"""
st_045020_0400#0,"""能力の高さに年は関係ないっての！<br>それをわかってくれたのは、マザーだけだった。<br>マザーが、あたしたちを認めてくれた。"""
st_045020_0410#0,"""……マザーのおかげで、私は文を極められた。"""
st_045020_0420#0,"""マザーのおかげで、あたしは数を極められた。"""
st_045020_0430#0,"""……それにこうして、力も得られた。<br>知らないことを、いっぱい知ることができた。"""
st_045020_0440#0,"""だからね。あたしも、フルも<br>マザーのために、力を使い切りたいの。<br>命を１００％燃やし尽くしても、後悔はないの。"""
st_045020_0450#0,"""……恩返しをさせて、マザー。<br>私たちを、人として扱ってくれた恩のお返しを。<br>それが、私の一番最初のメモだから。"""
st_045020_0460#0,"""……オークゥ＝ミラー。<br>フル＝ジャニース＝ラスヴィッツ。<br>君達に出会えたことを、私は誇りに思う。"""
