MyFashion_RenameError01#0,"""無法使用此名字。"""
MyFashion_ServerError01#0,"""由於服務器發生問題，<br>未能執行處理。<br><br>請稍等一段時間後，<br>再次嘗試。"""
MyFashion_ServerError02#0,"""由於數據庫發生問題，<br>未能執行處理。<br><br>請稍等一段時間後，<br>再次嘗試。"""
MyFashion_ServerError03#0,"""由於服務器發生未知問題，<br>未能執行處理。<br><br>請稍等一段時間後，<br>再次嘗試。"""
MyFashion_ServerError04#0,"""由於選擇的欄位數據存在問題，<br>未能執行。"""
MyFashion_ServerError05#0,"""裝備出現錯誤<br>未能執行。"""
MyFashion_ServerError06#0,"""持有物品出現錯誤<br>未能執行。"""
MyFashion_ServerError10#0,"""由於服務器發生未知問題，<br>未能執行處理。<br><br>請稍等一段時間後，<br>再次嘗試。"""
MyFashion_ServerError11#0,"""由於服務器發生未知問題，<br>未能執行處理。<br><br>請稍等一段時間後，<br>再次嘗試。"""
MyFashion_EquipError#0,"""由於以下理由，<br>有道具無法裝備。"""
MyFashion_Toast_Set#0,"""登錄了「$(0)」。"""
MyFashion_Toast_Delete#0,"""刪除了「$(0)」。"""
MyFashion_Toast_Equip#0,"""應用了「$(0)」。"""
MyFashion_EquipError_Toast#0,"""應用了道具背包內的同種類服裝。"""
MyFashion_Toast_Error_IllegalZone_List#0,"""由於出現問題未能執行。"""
MyFashion_Toast_Error_IllegalZone_Regist#0,"""由於出現問題未能執行。"""
MyFashion_Toast_Error_IllegalZone_Remove#0,"""由於出現問題未能執行。"""
MyFashion_Toast_Error_IllegalZone_Rename#0,"""由於出現問題未能執行。"""
MyFashion_Toast_Error_IllegalZone_Change#0,"""個人裝扮變更失敗。"""
MyFashion_Toast_Error_IllegalZone_Convert#0,"""由於出現問題未能執行。"""
MyFashion_ErrorTitle#0,"""個人裝扮錯誤"""
MyFashion_EquipError01#0,"""・發生了未知錯誤。"""
MyFashion_EquipError02#0,"""・道具背包已滿。"""
MyFashion_EquipError03#0,"""・未滿足裝備條件。"""
MyFashion_EquipError04#0,"""・不存在於道具背包中。"""
OtherFashion_PremiumError#0,"""因VIP有效期限已過期，<br>無法保存到該欄位。"""
MyFashion_ServerError20#0,"""因道具背包剩餘空間不足，<br>無法取下裝扮道具。"""
