un_012500_0010#0,"""<%me>様……<br>あの、何用でしょうか？"""
un_012500_0020#0,"""何をしていたのか？<br>見ての通り、戦闘です。<br>それが何か問題でも？"""
un_012500_0030#0,"""無理をするな"""
un_012500_0040#0,"""身体は大丈夫なのか？"""
un_012500_0050#0,"""無理なんてしていません。<br>……怪我の治りも早かったですし<br>むしろ、余裕がありすぎる程です。"""
un_012500_0060#0,"""不思議なことですが<br>そこまで調子が悪くないのです。<br>むしろ、前よりも良いぐらいに。"""
un_012500_0070#0,"""それに、身体が辛かったとしても<br>もう、私は一人なのですから……<br>力をつけねばならないのです。"""
un_012500_0080#0,"""そう、最初からそうしておけば<br>誰も何も失うこともなくて<br>辛いことだって何もなかった……"""
un_012500_0090#0,"""気付くのはいつも、なくしたあと。<br>因果応報というやつなのでしょうか。"""
un_012500_0100#0,"""……貴方様も、私にはあまり<br>近づかない方が身のためですよ。"""
un_012500_0110#0,"""いえ、貴方様のためにも<br>はっきりと進言させてもらいます。"""
un_012500_0120#0,"""私に近付かないでください。"""
un_012500_0130#0,"""死にますよ。"""
