un_012500_0010#0,"""<%me>... <br>Um, what can I do for you?"""
un_012500_0020#0,"""What was I doing?<br>As you can see, I was fighting.<br>Is that a problem?"""
un_012500_0030#0,"""Don't overwork yourself."""
un_012500_0040#0,"""How are you feeling?"""
un_012500_0050#0,"""I am not overworking myself. <br>...I have quickly recovered from my injuries. <br>In fact, I feel stronger than I did before."""
un_012500_0060#0,"""It is quite strange, <br>but I do not feel bad at all.<br>Rather, I feel better than before."""
un_012500_0070#0,"""Even if my body does hurt,<br> I am but alone now... <br>I need to get stronger."""
un_012500_0080#0,"""If I had done so from the start, <br>no one would have been lost. <br>Nothing painful would have happened..."""
un_012500_0090#0,"""We only realize these things after we lose something.<br>I suppose that is karma."""
un_012500_0100#0,"""...It would be in your best interest<br> to not get too close to me."""
un_012500_0110#0,"""No, for you<br> I will make this clear."""
un_012500_0120#0,"""Do not get close to me."""
un_012500_0130#0,"""You will die if you do."""
un_012500_0010#1,"""<%me>様……<br>あの、何用でしょうか？"""
un_012500_0020#1,"""何をしていたのか？<br>見ての通り、戦闘です。<br>それが何か問題でも？"""
un_012500_0030#1,"""無理をするな"""
un_012500_0040#1,"""身体は大丈夫なのか？"""
un_012500_0050#1,"""無理なんてしていません。<br>……怪我の治りも早かったですし<br>むしろ、余裕がありすぎる程です。"""
un_012500_0060#1,"""不思議なことですが<br>そこまで調子が悪くないのです。<br>むしろ、前よりも良いぐらいに。"""
un_012500_0070#1,"""それに、身体が辛かったとしても<br>もう、私は一人なのですから……<br>力をつけねばならないのです。"""
un_012500_0080#1,"""そう、最初からそうしておけば<br>誰も何も失うこともなくて<br>辛いことだって何もなかった……"""
un_012500_0090#1,"""気付くのはいつも、なくしたあと。<br>因果応報というやつなのでしょうか。"""
un_012500_0100#1,"""……貴方様も、私にはあまり<br>近づかない方が身のためですよ。"""
un_012500_0110#1,"""いえ、貴方様のためにも<br>はっきりと進言させてもらいます。"""
un_012500_0120#1,"""私に近付かないでください。"""
un_012500_0130#1,"""死にますよ。"""
