text01#0,"""Great job! So the Cheapskate was <br>there as expected?<br>I'm always 100% right in my predictions!"""
text02#0,"""I was thinking that as he has always <br>been trying his best alone, you can give <br>him a helping hand if that's ok with you."""
text03#0,"""Sigh it's times like this that I wish that I <br>am an ARKS that can offer some <br>assistance."""
text04#0,"""...Well, there's no point in saying this.<br>At least, it's great that he is able to <br>meet someone like you, ain't it?"""
11_voice_NPC_5121_101#0,"""Thanks for the help and see you soon!"""
text01#1,"""おつかれさまっ！<br>どう、やっぱり始末屋さんいたでしょ？<br>わたしの予想は百発百中だからねっ！"""
text02#1,"""ずっと一人で頑張ってるって話<br>だったから、できるなら<br>助けてあげたいなーって思ってさ。"""
text03#1,"""あーあ、こういうときわたしが<br>アークスになれなかったってのが<br>ずしーんとのしかかってくるよね。"""
text04#1,"""……ま、いってもしょうがない。<br>それに、そのお陰で貴方みたいな人に<br>会えたんだから、とんとんかな？"""
11_voice_NPC_5121_101#1,"""それじゃ、またよろしくねっ！"""
