Title#0,"""The Chocolate Way"""
Explanation#0,"""สวัสดีค่า นี่ไม่ใช่คำร้องขอจากกองบัญชาการ ARKS<br>แต่เป็นของข้า Shea!<br>ตอนนี้ร้านเค้ก Naura กำลังเปิดขายแบบจำกัดเวลา!<br>ได้ยินว่า Cauldron บน Amduskia ก็มีช่วงวาเลนไทน์<br>เหมือนกันนะ ดูเหมือนว่าผู้หญิงทุกคนจะ<br>อยากไปกันมากเลย!  ถ้าไปชวนและพาเธอไป <br>เธออาจจะดีใจก็ได้นะ!<br>------------------------------------<br>เงื่อนไขความล้มเหลว / บรรลุภารกิจไม่ทันเวลาที่กำหนด"""
Title#1,"""チョコレートの行方"""
Explanation#1,"""はいはーい、この依頼もアークスではなく<br>わたしことシーからお伝えしまっす！<br>再びナウラのケーキ屋が期間限定開店中！<br>惑星アムドゥスキアの火山洞窟だってさ！<br>バレンタインの時期ということもあって<br>女性のみんなが行きたがってるみたいっ！<br>誘い合って連れて行ってあげると<br>喜んでくれるかもよっ！<br>――――――――――――――――――――<br>失敗条件/制限時間の経過"""
SimpleExplanation#0,"""สะสมแต้ม Valentine!"""
SimpleExplanation#1,"""バレンタインPtをためろ！"""
a1#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a2#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
