Title#0,"""The Chocolate Way"""
Explanation#0,"""Hellooo! This request isn't from ARKS, but from <br>me, Shea! Naura's Confectionary is open again <br>for a limited time! I hear it's in the Amduskian <br>Cauldron!<br>It's around Valentine's Day too, so all the ladies <br>really want to go there!<br>If you invite somebody and take her there, <br>I'm sure she'll be really happy!<br>---------------------------------------------------<br>Failure Conditions: Time limit runs out."""
Title#1,"""チョコレートの行方"""
Explanation#1,"""はいはーい、この依頼もアークスではなく<br>わたしことシーからお伝えしまっす！<br>再びナウラのケーキ屋が期間限定開店中！<br>惑星アムドゥスキアの火山洞窟だってさ！<br>バレンタインの時期ということもあって<br>女性のみんなが行きたがってるみたいっ！<br>誘い合って連れて行ってあげると<br>喜んでくれるかもよっ！<br>――――――――――――――――――――<br>失敗条件/制限時間の経過"""
SimpleExplanation#0,"""Collect Valentine points!"""
SimpleExplanation#1,"""バレンタインPtをためろ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
