name01#0,"""Ashtalt"""
11_voice_shop_412#0,"""You've completed the requirements <br>to get a card.<br>Here is your new card."""
text02#0,"""This card deals with additional classes."""
text03#0,"""Please note that your first goal <br><c bb0000>depends upon what class you are<c>."""
text04#0,"""If you're a hunter, speak to Oza.<br>If you're a ranger, speak to Risa.<br>If you're a wizard, speak to Marlu."""
text05#0,"""Even if you're a samurai, please accept one of those client requests."""
text06#0,"""If you've already completed it, I'll <br>stamp the seal. I'm counting on you."""
text07#0,"""Please do your best."""
name01#1,"""アスタルテ"""
11_voice_shop_412#1,"""カードの取得条件を満たしていますね。<br>では、こちらが新しいカードです。"""
text02#1,"""追加クラスの許可などに関わる<br>カードとなります。"""
text03#1,"""最初の目標ですが、<c bb0000>貴方自身の<br>クラスによって、対象者が変わる<c>ので<br>注意して下さい。"""
text04#1,"""ハンターなら、オーザさん。<br>レンジャーなら、リサさん。<br>フォースなら、マールーさんです。"""
text05#1,"""ブレイバーの場合でも、<br>いずれかのクライアントオーダーを<br>受注して下さい。"""
text06#1,"""なお、すでに目標達成済みでしたら<br>引き続いてスタンプを押させて<br>もらいます。よろしくお願いします。"""
text07#1,"""それでは、頑張って下さい。"""
