name01#0,"""艾塔妮"""
11_voice_shop_412#0,"""已經達到可以取得卡片的條件了。<br>這是新的卡片。"""
text02#0,"""追加職業的許可等等<br>的卡片。"""
text03#0,"""第一個目標是，<c bb0000>根據自己本身的<br>職業，要找的對象也會改變<c>，<br>請多加小心。"""
text04#0,"""獵人的話，請找歐薩。<br>遊俠的話，請找莉莎。<br>術士的話，請找瑪露。"""
text05#0,"""武士的話，<br>請接受任一個委託任務。"""
text06#0,"""不過如果已達成目標<br>就能繼續蓋上印章。<br>請多指教。"""
text07#0,"""那麼，請加油。"""
name01#1,"""アスタルテ"""
11_voice_shop_412#1,"""カードの取得条件を満たしていますね。<br>では、こちらが新しいカードです。"""
text02#1,"""追加クラスの許可などに関わる<br>カードとなります。"""
text03#1,"""最初の目標ですが、<c bb0000>貴方自身の<br>クラスによって、対象者が変わる<c>ので<br>注意して下さい。"""
text04#1,"""ハンターなら、オーザさん。<br>レンジャーなら、リサさん。<br>フォースなら、マールーさんです。"""
text05#1,"""ブレイバーの場合でも、<br>いずれかのクライアントオーダーを<br>受注して下さい。"""
text06#1,"""なお、すでに目標達成済みでしたら<br>引き続いてスタンプを押させて<br>もらいます。よろしくお願いします。"""
text07#1,"""それでは、頑張って下さい。"""
