IncidentName#0,"""擊敗$(0)！"""
TrialBeginMsg#0,"""緊急指令！擊敗新出現的<br>$(0)！"""
TrialAbstract#0,"""已確認擊敗了新出現的<br>$(0)！"""
IncidentName#1,"""$(0)を撃破せよ！"""
TrialBeginMsg#1,"""緊急指令！新たに現れた<br>$(0)を撃破せよ！"""
TrialAbstract#1,"""新たに現れた<br>$(0)を撃破せよ！"""
NpcComOnPreBegin#0,"""$(0)！<br>（與上兩句合併）\u3000辛苦了！<br>......咦？\u3000有個巨大反應！？"""
NpcComOnBegin#0,"""緊急聯絡！<br>發現了新的<br>$(0)！\u3000竟然會沒發現有敵人接近......！\u3000"""
NpcComOnSuccess#0,"""/face2 已確認完全擊敗了<br>$(0)！<br>感謝所有人員的協助！"""
NpcComOnPreBegin#1,"""$(0)の撃退を<br>確認しました！\u3000お疲れ様です！<br>……って、え？\u3000大きな反応！？"""
NpcComOnBegin#1,"""緊急連絡！<br>新手の$(0)を<br>確認！\u3000接近に気付けないなんて……！\u3000"""
NpcComOnSuccess#1,"""/face2 $(0)の<br>完全な撃退を確認しました！<br>各員の協力に感謝します！"""
NpcComOnPreBegin#2,"""確認已經討伐了$(0)。<br>真是的，總算告一段落了......<br>......不，等等，怎麼會有這個反應！"""
NpcComOnBegin#2,"""緊急指令，新的<br>$(0)出現！<br>敵人都這麼近了，竟然沒有察覺......！"""
NpcComOnSuccess#2,"""討伐了$(0)<br>已確認。感謝所有人員的協助。"""
NpcComOnPreBegin#3,"""$(0)の討伐を確認。<br>やれやれ、一段落だな……<br>……いや待て、何だこの反応は！"""
NpcComOnBegin#3,"""緊急指令だ、新手の<br>$(0)が出現！<br>ここまで接近に気付かないとは……！"""
NpcComOnSuccess#3,"""$(0)の討伐を<br>確認した。各員の協力に感謝する。"""
NpcComOnPreBegin#4,"""/face2 成功了！<br>已擊敗$(0)！<br>......咦？\u3000這個反應相當大！"""
NpcComOnBegin#4,"""哇哇，嗚哇哇！<br>$(0)！？<br>新出現的！？\u3000什麼時候靠近的！？"""
NpcComOnSuccess#4,"""/face2 總、總算是<br>成功擊退了<br>$(0)。大家辛苦了。"""
NpcComOnPreBegin#5,"""/face2 やりましたね！<br>$(0)、撃破！<br>……あれ？\u3000この反応、おっきいです！"""
NpcComOnBegin#5,"""わわっ、うわわっ！<br>$(0)！？<br>新手！？\u3000いつのまにそばに！？"""
NpcComOnSuccess#5,"""/face2 な、なんとか<br>$(0)の撃退に<br>成功しました。お疲れ様でしたー。"""
