IncidentName#0,"""Defeat the $(0)"""
TrialBeginMsg#0,"""Alert! Defeat the $(0) reinforcements!"""
TrialAbstract#0,"""Defeat the $(0)<br>reinforcements!"""
IncidentName#1,"""$(0)を撃破せよ！"""
TrialBeginMsg#1,"""緊急指令！新たに現れた<br>$(0)を撃破せよ！"""
TrialAbstract#1,"""新たに現れた<br>$(0)を撃破せよ！"""
NpcComOnPreBegin#0,"""We can confirm the $(0)<br>has been eliminated. Excellent work!<br>Wait... Another large reading on the scanner?!"""
NpcComOnBegin#0,"""Alert! $(0) reinforcements<br>has just been sighted! <br>I don't know how we missed it before!"""
NpcComOnSuccess#0,"""/face2 We can now confirm that the $(0) has been totally eradicated!<br>Well done, everyone!"""
NpcComOnPreBegin#1,"""$(0)の撃退を<br>確認しました！　お疲れ様です！<br>……って、え？　大きな反応！？"""
NpcComOnBegin#1,"""緊急連絡！<br>新手の$(0)を<br>確認！　接近に気付けないなんて……！　"""
NpcComOnSuccess#1,"""/face2 $(0)の<br>完全な撃退を確認しました！<br>各員の協力に感謝します！"""
NpcComOnPreBegin#0,"""$(0) defeated.<br>Phew, the dust settles at last.<br>Hold on. I'm picking up another heat source!"""
NpcComOnBegin#0,"""Alert! Defeat the new<br>$(0) reinforcements!<br>We must have missed it somehow!"""
NpcComOnSuccess#0,"""$(0) defeated.<br>Thank you all for your cooperation."""
NpcComOnPreBegin#1,"""$(0)の討伐を確認。<br>やれやれ、一段落だな……<br>……いや待て、何だこの反応は！"""
NpcComOnBegin#1,"""緊急指令だ、新手の<br>$(0)が出現！<br>ここまで接近に気付かないとは……！"""
NpcComOnSuccess#1,"""$(0)の討伐を<br>確認した。各員の協力に感謝する。"""
NpcComOnPreBegin#0,"""/face2 We did it! The $(0) has<br>been eliminated! Oh, wait... <br>What's this? I'm seeing another big reading!"""
NpcComOnBegin#0,"""Whoa! More $(0) reinforcements?!<br>How did that sneak up on us?"""
NpcComOnSuccess#0,"""/face2 Whew, we managed to repel the<br>$(0). Good job!"""
NpcComOnPreBegin#1,"""/face2 やりましたね！<br>$(0)、撃破！<br>……あれ？　この反応、おっきいです！"""
NpcComOnBegin#1,"""わわっ、うわわっ！<br>$(0)！？<br>新手！？　いつのまにそばに！？"""
NpcComOnSuccess#1,"""/face2 な、なんとか<br>$(0)の撃退に<br>成功しました。お疲れ様でしたー。"""
