text01#0,"""Hey, you made it back in one piece, huh?<br>Your report checks out, so I'd say everything<br>went just fine."""
text02#0,"""If you keep wielding that sword like<br>that, you won't have anything to worry about."""
text03#0,"""Oh, and go ahead and keep it. It's all yours."""
11_voice_NPC_5020_100#0,"""Well, see you around, pal. Keep practicing<br>with that sword!"""
linewindow001#0,"""You can now invite Oza to join you as a partner."""
text100#0,"""Client Requests"""
text101#0,"""Joseph has issued a client request.<br><br>You can find him in the upper gate area."""
text01#1,"""おう、帰還したみたいだな。<br>報告も見させてもらったが<br>なかなかどうして、いい結果じゃないか。"""
text02#1,"""これだけソードを使いこなせるのなら<br>もう心配することは何もないだろう。"""
text03#1,"""よし、そのソードは餞別だ。"""
11_voice_NPC_5020_100#1,"""それじゃあな。<br>これからも、ソードの習熟に励めよ。"""
linewindow001#1,"""<br>オーザをパートナーとして呼べるようになりました。<br>"""
text100#1,"""『クライアントオーダー』について"""
text101#1,"""ジョーゼフにクライアントオーダーが発生しました。<br><br>ジョーゼフはゲートエリア2階にいます。"""
