linewindow#0,"""Perfect Guard"""
text00#0,"""Perfect Guard"""
text01#0,"""Tutorial"""
text02#0,"""Perfect Guard เป็นความสามารถที่เรียนได้จากการใช้ Skill Point"""
text03#0,"""โดยปกติแล้วเมื่อทำการป้องกัน (Parry) ด้วยดาบที่สวมใส่อยู่ ท่านจะได้รับความเสียหายเล็กน้อย"""
text04#0,"""แต่เมื่อท่านได้เรียน Skill Perfect Guard และป้องกันได้ถูกจังหวะ<br>Perfect Guard จะทำงานและท่านจะไม่ได้รับความเสียหาย<br>ซึ่ง Perfect Guard ไม่จำเป็นต้องใช้ PP<br><br>ถือว่าเป็น Skill ที่เหมาะสมกับการต่อสู้ระยะประชิด <br>ซึ่งทำให้ท่านทำความเสียหายใส่ศัตรูโดยมีการป้องกันที่ดีขึ้น"""
text101#0,"""อืม ใช้ได้ แต่ข้าคิดว่าท่านคงต้อง<br>พัฒนาอีกเยอะนะว่าไหม?"""
text102#0,"""เอาเถอะ ถึงข้าจะพูดไปก็คงไม่ช่วยอะไรมาก<br>ตอนนี้พอแค่นี้ก่อนแล้วกัน"""
linewindow#1,"""<br>『ジャストガード』について<br>"""
text00#1,"""『ジャストガード』について"""
text01#1,"""チュートリアル<br>スキル『ジャストガード』について説明します。"""
text02#1,"""ジャストガードとは、スキルで取得できる能力の１つです。"""
text03#1,"""ソード系の装備で、ガードを行うと通常は<br>軽微なダメージを受けてしまいます。"""
text04#1,"""しかし、ジャストガードのスキルを取得していれば<br>敵からの攻撃を受ける直前に、タイミングよく『ガード』を行うことで<br>『ジャストガード』が発生し、ダメージを０にすることができます。<br>ジャストガードは、ＰＰの消費もなく使えます。<br><br>さらに、敵にガードアーツによる反撃ダメージを与えることができる<br>近接戦闘において、優秀なスキルです。"""
text101#1,"""うん。まずまずだ。だが個人的には<br>もっと冒険してもよかったと思うぞ？"""
text102#1,"""まあ済んだことを言っても仕方ないが<br>今回はこれで終わりだ。"""
