linewindow#0,"""Perfect Guard"""
text00#0,"""Perfect Guard"""
text01#0,"""Tutorial"""
text02#0,"""Perfect Guard is an ability you can learn using skill points."""
text03#0,"""Normally, when you perform a parry with a sword equipped,<br>you still take a little damage."""
text04#0,"""But once you learn the Perfect Guard skill, if you perform<br>a well-timed block just before an enemy attack lands,<br>Perfect Guard is triggered and you take 0 damage.<br>Perfect Guard requires no PP to use.<br><br>It is also an excellent skill for close-quarters combat,<br>as you can damage enemies with advanced defensive moves."""
text101#0,"""Hm. Not bad. But if you ask me,<br>you could have pulled it off with more flair."""
text102#0,"""Ah well. I guess I shouldn't be too hard on you.<br>That about wraps things up for now."""
linewindow#1,"""<br>『ジャストガード』について<br>"""
text00#1,"""『ジャストガード』について"""
text01#1,"""チュートリアル<br>スキル『ジャストガード』について説明します。"""
text02#1,"""ジャストガードとは、スキルで取得できる能力の１つです。"""
text03#1,"""ソード系の装備で、ガードを行うと通常は<br>軽微なダメージを受けてしまいます。"""
text04#1,"""しかし、ジャストガードのスキルを取得していれば<br>敵からの攻撃を受ける直前に、タイミングよく『ガード』を行うことで<br>『ジャストガード』が発生し、ダメージを０にすることができます。<br>ジャストガードは、ＰＰの消費もなく使えます。<br><br>さらに、敵にガードアーツによる反撃ダメージを与えることができる<br>近接戦闘において、優秀なスキルです。"""
text101#1,"""うん。まずまずだ。だが個人的には<br>もっと冒険してもよかったと思うぞ？"""
text102#1,"""まあ済んだことを言っても仕方ないが<br>今回はこれで終わりだ。"""
