Title#0,"""The Silver Blade that Cuts a Border"""
Explanation#0,"""เกิดเหตุการณ์ศัตรูหลายเผ่าพันธุ์เข้ารุกรานพื้นที่<br>บริเวณ Ruins บนดาว Naberius<br>มีรายงานว่าพบเห็นศัตรูรูปร่างคล้ายอัศวิน<br>ที่ไม่เคยเจอมาก่อนด้วย<br>จะเกี่ยวกับที่ศัตรูจากดาวอื่นยกกองทัพมานี่รึเปล่า...?<br>รายละเอียดยังมีให้ไม่มากนัก<br>อันดับแรกจงกำจัดศัตรูที่ระบุไว้ก่อน<br>-----------------------------<br>สะสม Quest Point ให้ครบ [1500] เพื่อผ่านภารกิจ<br>เงื่อนไขที่ทำให้ภารกิจล้มเหลว / พ่ายแพ้ในแอเรียชั้นในสุด"""
Title#1,"""境界を切り裂く銀の鋼刃"""
Explanation#1,"""惑星ナベリウスの遺跡エリアにおいて<br>突如、機甲種や龍族、海王種などの<br>様々なエネミーが発生した。さらに<br>騎士のような姿の正体不明のエネミーも<br>確認されている。他の惑星のエネミーの<br>出現と何か関係があるのだろうか……？<br>該当個体を調査し、必要に応じて討伐せよ。<br>――――――――――――――――――――<br>クエストポイント【1500】達成でクリア<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""กำจัดศัตรู<br>เพื่อสะสม Quest Point !"""
SimpleExplanation#1,"""エネミーを撃退し<br>クエストポイントをためろ！"""
a1#0,"""เคลียร์ไคลเอนท์ออเดอร์พิเศษ"""
a2#0,"""เคลียร์ไคลเอนท์ออเดอร์พิเศษ"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
