name01#0,"""Cofy"""
11_voice_NPC_5050_104#0,"""สวัสดี<%me><br>ข้าเป็นเจ้าหน้าที่ชื่อ Cofy"""
text02#0,"""จากการตรวจสอบประวัติการทำภารกิจของท่าน<br>ทำให้เราตัดสินใจปลดล็อก<br>ความยากระดับ [SuperHard] ให้แล้ว"""
text03#0,"""ท่านไม่จำเป็นต้องเข้ารับการทดสอบใดๆ<br>เพราะความสามารถตอนนี้ตรงตามเงื่อนไขทุกอย่างแล้ว"""
text04#0,"""แต่ขอเตือนว่า ศัตรูที่จะปรากฏตัวในความยากระดับนี้นั้น<br>ไม่สามารถเทียบกับที่เคยผ่านมาได้อย่างสิ้นเชิง<br>ห้ามประมาทเด็ดขาดนะ"""
text05#0,"""ถึง ARKS จะมีนับไม่ถ้วน<br>แต่คุณก็มีแค่ชีวิตเดียว โปรดรักษาตัวเองให้ดี<br>...มาแจ้งเท่านี้ล่ะ ขอตัวก่อนนะ"""
name01#1,"""コフィー"""
11_voice_NPC_5050_104#1,"""<%me>さん。<br>お疲れ様です。<br>管理官のコフィーです。"""
text02#1,"""貴方の活動内容を鑑みまして<br>クエストランクの「スーパーハード」が<br>解放されました。"""
text03#1,"""難易度制限解放試練は不要です。<br>貴方の実力ならば問題はないと<br>判断されました。"""
text04#1,"""とはいえ、出現するエネミーの強さは<br>これまでの比ではありません。<br>油断は禁物です。"""
text05#1,"""アークスは数多くいますが<br>貴方は一人です。無理はしないように。<br>……それでは、失礼します。 """
