name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010480_0010#0,"""......午安。"""
un_010480_0020#0,"""......獵人這種職業，怎麼說呢，<br>不覺得很不乾淨又煩人嗎？"""
un_010480_0030#0,"""......每次只會往前面衝，<br>擋住射線以及視線不說，<br>還不知道要打聲招呼......"""
un_010480_0040#0,"""......更重要的是<br>什麼都不想只知道衝動的人<br>太多，說真的我沒辦法理解。"""
un_010480_0050#0,"""......從這方面來說，術士很不錯。<br>靜靜的移動，蓄力後一擊必殺。<br>非常有效率。"""
un_010480_0060#0,"""......選隊友，一定要選術士。<br>記住這個，對你有好處。<br>再見了。"""
un_010480_0010#1,"""……こんにちは。"""
un_010480_0020#1,"""……ハンターって、なんていうか<br>むさ苦しいと思わない？"""
un_010480_0030#1,"""……いちいち前に出て<br>射線や視界を遮ったりするし<br>掛け声もうるさいし……"""
un_010480_0040#1,"""……なにより<br>何も考えずに突っ走るひとが<br>多くて、正直理解不能。"""
un_010480_0050#1,"""……その点、フォースはいい。<br>静かに動き、溜めて一撃必殺。<br>とっても効率的。"""
un_010480_0060#1,"""……選ぶのならフォース。<br>覚えておいて損はないわ。<br>じゃあね。"""
