11_voice_NPC_5002_102#0,"""不說廢話！<br>瑪古可以說是一面能反映出<br>擁有者心思的鏡子。"""
text02#0,"""成長能力依照投予的餌<br>而異，攻擊方法等也<br>可以做各種調整......"""
text03#0,"""自己專用的瑪古！\u3000講到這個<br>養成方針真的很重要喔。"""
text04#0,"""......這書，變熱門了。<br>不管怎麼說，瑪古的養成<br>是從餵食開始的！"""
text05#0,"""那麼，對瑪古餵食看看。<br>一定不會讓你失望的。"""
11_voice_NPC_5002_102#1,"""おせっかいとか言わないの！<br>マグはね、所持者の心を映す鏡とまで<br>言われたりもするのよ？"""
text02#1,"""あげるエサによって成長する能力も<br>変わったりするし、攻撃方法なんかも<br>いろいろ調整できるし……"""
text03#1,"""自分専用のマグ！\u3000と言う意味で<br>育成方針ってのは本当に重要なんだよ。"""
text04#1,"""……こほん。熱くなっちゃった。<br>まあ、なにはともあれ、マグの育成は<br>エサをあげることからはじまるの！"""
text05#1,"""それじゃ、マグにエサをあげてみて。<br>きっと喜んでくれるから。"""
text00#0,"""關於餵食瑪古道具的方法"""
text01#0,"""餵食瑪古道具的方法的說明。<br><br>藉由餵食瑪古道具可使瑪古成長，<br>如此瑪古的支援等級就會提升。<br><br>從選單打開瑪古列表後，<br>就能閱覽瑪古的情報。<br>接著請選擇<br>「餵食道具」指令。"""
text02#2,"""選擇「餵食道具」後，<br>就能對瑪古餵食道具，<br>並且使瑪古成長。<br><br>哪個支援等級會上升或下降，<br>會因道具種類而改變。<br><br>另外，瑪古的能量累積到一定程度後，<br>就無法再餵食道具，請務必注意。"""
text00#1,"""マグにアイテムを与える方法について"""
text01#1,"""マグにアイテムを与える方法<br>について説明します。<br><br>マグはアイテムを与えることで成長し、<br>パラメータの支援レベルを<br>上げることが出来ます。<br><br>メニューからマグ一覧を開き、<br>マグの情報を表示します。<br>その後「アイテムを与える」の<br>コマンドを選択しましょう。"""
text02#3,"""「アイテムを与える」を選ぶと、<br>マグにアイテムを与えて<br>成長させることができます。<br><br>アイテムの種類によって<br>どの支援レベルが上昇・下降するか異なります。<br><br>またマグのエネルギーが一定以上あると<br>アイテムを与えられないので注意しましょう。"""
