name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011540_0010#0,"""......也不在這裡啊。<br>到底是上哪去了呢......"""
un_011540_0020#0,"""......哦，你也是ARKS啊。<br>怎麼會到這麼偏僻的地方來呢？"""
un_011540_0030#0,"""抱歉，忘了介紹自己。<br>我的名字叫做卡斯拉。<br>和你一樣都是ARKS。"""
un_011540_0040#0,"""上面交待我到這裡來<br>搜尋失蹤的學者......"""
un_011540_0050#0,"""如果發現了什麼風吹草動，<br>麻煩跟我說一下，感激不盡。<br>麻煩你了。"""
un_011540_0060#0,"""那麼，我要繼續進行搜尋了。<br>保重啊。<br><%me>閣下｡"""
un_011540_0010#1,"""……こちらにもいませんか。<br>一体、どこに行ってしまったのか……"""
un_011540_0020#1,"""……おや、貴方もアークスですか。<br>このようなへんぴな場所で何を？"""
un_011540_0030#1,"""失礼、紹介が遅れました。<br>私、カスラと申します。<br>貴方と同じく、アークスですよ。"""
un_011540_0040#1,"""この地にて行方不明になった<br>学者の捜索を仰せつかっていまして……"""
un_011540_0050#1,"""もし、貴方が何かを見つけましたら<br>私にも知らせて頂けると助かります。<br>よろしくお願いしますね。"""
un_011540_0060#1,"""それでは、私は捜索に戻ります。<br>お元気で<br><%me>さん。"""
