Begin#0,"""Begin5008"""
Success#0,"""Success5008"""
Failure#0,"""Failure5008"""
Dead#0,"""Dead5008"""
BuddyDead#0,"""BuddyDead5008"""
Evolution#0,"""Evolution5008"""
Begin#1,"""開始5008"""
Success#1,"""成功5008"""
Failure#1,"""失敗5008"""
Dead#1,"""自分死亡5008"""
BuddyDead#1,"""相手死亡5008"""
Evolution#1,"""発展5008"""
Begin#0,"""Oh, it's you guys! <br>Can you help me a bit here?<br>There's quite a lot of hostiles here."""
Success#0,"""Well done, you've been really helpful! <br>I expect no less from the excellent folks of ARKS. <br>When I was younger I used to aid my partner's crises….."""
Failure#0,"""Urrgh…..<br>It's difficult to keep going with my aged body. <br>Apologies, but I am going to have to retreat. """
Dead#0,"""With just an injury like this, I used to…...<br>……collapse, possibly. """
BuddyDead#0,"""Joseph! Stand up! <br>Our mission is still incomplete! """
Begin#1,"""/mn18 /ci2 5 おお！　君達か！<br>少し手伝ってくれないか。<br>いささか敵の数が多くてな。"""
Success#1,"""/mn15 /ci2 3 t5 よくやってくれた、助かったぞ！<br>さすがは優秀なアークス諸君だ。<br>私も若いころは仲間の危機に……"""
Failure#1,"""/mn1 むぐぅ……<br>これ以上は老体には厳しい……<br>すまんが、私たちは撤退させてもらう。"""
Dead#1,"""/mn13 私もかつてはこの程度の傷で……<br>……倒れていた気もする。"""
BuddyDead#1,"""/toge /mn36 /ci3 4 ジョーゼフ！<br>立ち上がるのだ！<br>まだ任務が完了していないぞ！"""
