name_7211#0,"""シャンディー"""
ssn_019010_006_0001#0,"""シティのようすが変わっていることに<br>お気づきですか？\u3000それからエネミーにも。"""
ssn_019010_006_0002#0,"""……ガイーラ。<br>夜空に明るく輝く星を、私たちはそう呼んでいます。"""
ssn_019010_006_0003#0,"""私たちは、この変化の原因が、<br>そのガイーラにあるのではと推測しています。"""
ssn_019010_006_0004#0,"""この時期のガイーラは、特に明るく輝いて、<br>周囲の草木などにも影響を与えているようなんです。"""
ssn_019010_006_0005#0,"""また、エネミー……特に夜のアルターズの行動に、<br>変化をもたらしている可能性があります。"""
ssn_019010_006_0006#0,"""あなたに依頼したいのは、<br>このアルターズの調査です。"""
ssn_019010_006_0007#0,"""シーズンシンボルのついたアルターズとの<br>夜間の戦闘データを提供してもらえないでしょうか。"""
ssn_019010_006_0008#0,"""エネミーの詳しい情報は、そちらの端末に送っておきますので、<br>確認してみてください。"""
ssn_019010_006_0009#0,"""協力者には、特別な報酬も用意してありますので。"""
ssn_019010_006_0010#0,"""それでは、よろしくお願いしますね。"""
