name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020710_0001#0,"""A.P.238/xx/xx/00:00"""
st_020710_0010#0,"""......這就是中心部份。<br>不過，好像還有更深處呢。<br>應該是在更裡面吧？"""
st_020710_0020#0,"""......我等兩位很久了。<br>能排除萬難來到這裡，可喜可賀。"""
st_020710_0030#0,"""......我剩下的時間不多了。<br>這和ARKS所剩下的緩衝時間<br>是相同的意義。"""
st_020710_0040#0,"""從這裡開始，<br>我會盡我所能進行引導。<br>引導到我的內部、我的核心。"""
st_020710_0001#1,"""A.P.238/7/7/12:00"""
st_020710_0010#1,"""……ここが、中心部。<br>でも、まだ奥があるみたい。<br>もっと奥なのかな？"""
st_020710_0020#1,"""……待っていた、二人とも。<br>よく、ここまで辿り着いてくれた。"""
st_020710_0030#1,"""……わたしに残された時間は少ない。<br>それは、アークスに残された猶予と<br>同じものを意味する。"""
st_020710_0040#1,"""許す限りの力をもって<br>これより先、わたしが導こう。<br>わたしの内、わたしの中へと。"""
