name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020710_0001#0,"""A.P. 238 7/7/12:00"""
st_020710_0010#0,""".....this is is the center.<br>But it looks like there's more to it. <br>Maybe it's even deeper?"""
st_020710_0020#0,""".....I have been waiting for you two.<br>Well done for making it this far."""
st_020710_0030#0,""".....there is little time left for me.<br>That means the same goes for<br>the extension of time remaining for ARKS."""
st_020710_0040#0,"""With as much strength as is permitted to me, <br>I shall guide you ahead.<br>Inside of me, and to my core."""
st_020710_0001#1,"""A.P.238/7/7/12:00"""
st_020710_0010#1,"""……ここが、中心部。<br>でも、まだ奥があるみたい。<br>もっと奥なのかな？"""
st_020710_0020#1,"""……待っていた、二人とも。<br>よく、ここまで辿り着いてくれた。"""
st_020710_0030#1,"""……わたしに残された時間は少ない。<br>それは、アークスに残された猶予と<br>同じものを意味する。"""
st_020710_0040#1,"""許す限りの力をもって<br>これより先、わたしが導こう。<br>わたしの内、わたしの中へと。"""
