st_047020_0001#0,"""A.P.241/4/22/11:00"""
st_047020_0010#0,"""As you've all seen it... this is the current state of the moon."""
st_047020_0020#0,"""And this is a telescopic picture of the colored part."""
st_047020_0030#0,"""That's gross... Are you saying those are all ESCA Darkers?"""
st_047020_0040#0,"""Needless to say, it looks like they're trying to make a \""road\"" down to Earth."""
st_047020_0050#0,"""If they arrived in such numbers... we wouldn't be able to handle it."""
st_047020_0060#0,"""Even for ARKS, fighting all those is... It's gotten to the point where putting the entire planet in an isolation field wouldn't be enough."""
st_047020_0070#0,"""To think they're endlessly spawning like that... Mother was saying she wasn't used to it yet. But this..."""
st_047020_0080#0,"""If their spawn point is centered on the moon, then Mother herself is also on the moon. Is that correct, Ms. Kohri?"""
st_047020_0090#0,"""あ、う、うん。<br>……ちょっと記憶がぼんやりしているけど<br>わたしのいたあそこは、月だったと思う。"""
st_047020_0100#0,"""つっても、ヒツギを助けに行った<br>場所はぶっ壊れちまったはずだぜ？<br>……あの、ガキんちょ二人組と一緒にな。"""
st_047020_0110#0,"""ええと……ヒツギちゃんのいた場所は<br>かつて月開発が行われていたときに使われて<br>その後遺棄された施設。"""
st_047020_0120#0,"""今、マザーがいる場所は、マザーのために<br>作られた場所だから……まったく別の場所、かも。"""
st_047020_0130#0,"""ふうん……？<br>アースガイドからの情報と齟齬があるな。"""
st_047020_0140#0,"""あっ、でも……わたし、なんかふわふわしてたし<br>ちょっと、というかかなり間違いがあるかもで……<br>ええっと、その……ごめんなさい！"""
st_047020_0150#0,"""……なんで謝るんだよ。<br>アースガイドの情報があてにならん、って<br>愚痴だ、愚痴。お前の情報は関係ねえよ。"""
st_047020_0160#0,"""それに、謝るべき相手は別にいるだろ。"""
st_047020_0170#0,"""あ……その、遅れちゃいましたが……<br>アークスのみなさんには、たいへんご迷惑を<br>おかけしてしまいまして……"""
st_047020_0180#0,"""謝っても謝っても謝っても謝っても<br>謝りきれるものでもなく……！"""
st_047020_0190#0,"""いえいえ、そもそもコオリさんは<br>操られていたわけですし……<br>そんな、気にしなくても大丈夫ですよ。"""
st_047020_0200#0,"""いいえ、そんなんじゃダメです！<br>わたしに出来ることなら、なんでもします！<br>だから、何でも言ってください！\u3000従います！"""
st_047020_0210#0,"""なんでもって……そう言われましても……"""
st_047020_0220#0,"""そうだ！\u3000<%me>さん！<br><%me>さんに処遇お任せ！<br>よろしくお願いしますね！"""
st_047020_0230#0,"""なんでもいってください！<br>責任とって切腹とかしましょうか！<br>……でもずっと痛いの嫌だし介錯して欲しいかも？"""
st_047020_0240#0,"""それとも、あれ？\u3000メイドとか？<br>身の回りの世話から何からやっちゃうやつ。<br>部屋の隅っこのホコリ見つけられて怒られるやーつ。"""
st_047020_0250#0,"""……はっ！\u3000あるいはあるいは、身体で払う……！<br>ここで脱げというのなら……それが命令なら……<br>わたしは、それに従いますけど！"""
st_047020_0260#0,"""でも、でもでも！\u3000それってそれって<br>とーっても恥ずかしいから……ううう……！<br>お願い、ヒツギちゃん……見ないで……！"""
st_047020_0270#0,"""……なんか、最初にここに来たときの<br>ヒツギさんに似てますね。"""
st_047020_0280#0,"""……思い出させないでよ。"""
st_047020_0290#0,"""<%me>。<br>何か言ってあげないと、あの子の妄想<br>とどまるところを知らないわよ。"""
st_047020_0300#0,"""１．まず、謝るの禁止"""
st_047020_0310#0,"""２．ヒツギを支えてあげて"""
st_047020_0320#0,"""え！？\u3000謝るの禁止って……<br>じゃあ脱げばいいんですか！<br>……え、そうじゃない？"""
st_047020_0330#0,"""ヒツギちゃんを支えてあげて、って……<br>それはもちろんですけど、えっと……？"""
st_047020_0340#0,"""細かいことを気にせずに<br>友達として、ヒツギを支えることに<br>専念しろってことだよ。"""
st_047020_0350#0,"""そうでなくったって、このバカ妹さんは<br>勝手に暴走しがちなんだからな。<br>ブレーキが必要なんだよ、身近なところにな。"""
st_047020_0360#0,"""……ヒツギちゃん。<br>その……わたし、いいのかな？<br>またヘンなことしちゃったりして迷惑を……"""
st_047020_0370#0,"""コオリ！"""
st_047020_0380#0,"""は、はひっ！"""
st_047020_0390#0,"""あたしはマザーを止めて、アルを救う。<br>これまで以上に振り回すと思うから<br>……ちゃんと、ついてきなさいよ。"""
st_047020_0400#0,"""……うん。<br>うん、うんっ！"""
st_047020_0410#0,"""さて、場所も、目標も<br>目的もはっきりと決まりました。<br>だからこそ、事前準備をしっかりと、ですね。"""
st_047020_0420#0,"""……すっごくたいへんな戦いになると思いますし<br>みなさんは出撃まで、英気を養っておいてください。<br>準備が出来ましたら、お呼びします。"""
