name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020060_0001#0,"""A.P.238/5/2"""
ra_020060_0003#0,"""???"""
ra_020060_0010#0,"""Oh, <%me>, so you came too."""
ra_020060_0020#0,"""So, whaddya think?<br>Makes me look a bit like a Hunter, doesn't it?"""
ra_020060_0030#0,"""I have to do my best<br>to fill in for Zeno until<br>he gets back."""
ra_020060_0040#0,"""And not just to show of or out of curiosity. I would only stand here if I meant to do it right."""
ra_020060_0050#0,"""Be that as it may, I'm inexperienced and apt to cause trouble, but I want to do my best."""
ra_020060_0060#0,"""All right then. It all points to<br>the distress signal transmitting  to ARKS from this planet, huh?"""
ra_020060_0070#0,"""It felt like a wild goose chase<br>and as it turned out, there was no one here to save."""
ra_020060_0075#0,"""Kinda feels like how time<br>flows differently here.<br>Such a weird planet."""
ra_020060_0080#0,"""Oh well, we'll figure something out if we do a complete sweep."""
ra_020060_0090#0,"""Well, I'm off!<br>Bye bye."""
ra_020060_0001#1,"""A.P.238/5/2"""
ra_020060_0003#1,"""？？？"""
ra_020060_0010#1,"""あ、<%me><br>きみも来たんだね。"""
ra_020060_0020#1,"""へへー、どう？<br>少しはハンターらしく見えるかな？"""
ra_020060_0030#1,"""ゼノが帰ってくるまで<br>あたしが代わりに頑張らないと<br>いけないからね。"""
ra_020060_0040#1,"""伊達や酔狂じゃないよ。<br>本気でやろうって思うからこその<br>この出で立ちだから。"""
ra_020060_0050#1,"""ま、なんにせよ未熟だし<br>迷惑はかけちゃいそうだけど<br>出来る限り、頑張りたいから。"""
ra_020060_0060#1,"""さて。なんでもこの星から<br>アークスに向けての救難信号が<br>発信されていたらしいじゃない？"""
ra_020060_0070#1,"""ざーっと周り探してみた感じ<br>救難求めている人なんて<br>いなかったんだけどさ。"""
ra_020060_0075#1,"""なんか、時間の流れ方も<br>普通と違う感じだし<br>ヘンな惑星だよね、ここ。"""
ra_020060_0080#1,"""ま、くまなく探せばいろいろ<br>理由なんかもわかってくるか。"""
ra_020060_0090#1,"""それじゃ、あたしは行くね。<br>バイバイ。"""
