text01#0,"""How was it? Did you get it? The bullet bow is a weapon of the mind that needs spiritual concentration to be effective."""
text02#0,"""If it doesn't hit your target,<br>it's because there's doubt in your heart!"""
11_voice_NPC_5087_100#0,"""...yeah right.<br>Well, you've got to get more experience to get used to it."""
text04#0,"""I'm still inexperienced, too,<br>and I almost made a mistake<br>and shot an ally..."""
text05#0,"""If we get good together,<br>I'll be happy about that.<br>Alright, until next time."""
text01#1,"""どう、わかった？<br>バレットボウは、精神集中して<br>狙い撃つ、心の武器なんだよねー。"""
text02#1,"""うまく当たらないとすれば<br>それは、心に迷いがあるからだ！"""
11_voice_NPC_5087_100#1,"""……なーんてね。<br>ま、経験を積んで慣れるっきゃないよ。"""
text04#1,"""わたしもまだまだ未熟でさ<br>間違えて、味方狙いそうに<br>なっちゃうぐらいだけど……"""
text05#1,"""一緒に上手くなっていければ<br>それはそれで嬉しいかな。<br>じゃあ、またねー。"""
