name01#0,"""Zeno"""
name01#1,"""ゼノ"""
11_voice_NPC_5001_100#0,"""ขอบคุณ <%me><br>นี่เป็นการเดินที่งดงามมาก"""
text02#0,"""ท่านรู้มั้ย ว่ากี่ครั้งแล้วที่คำสอนของอาจารย์ข้าช่วยข้าไว้"""
text03#0,"""ข้าคิดไม่ออกเลยว่ามันช่วยข้ามาขนาดไหน <br>และมันมีประโยชน์จริงๆ"""
text04#0,"""อย่างไรก็ดี เมื่อท่านพร้อมสำหรับรางวัล <br>จงมาหาข้าที่จุดประจำ"""
text05#0,"""ไม่ต้องห่วง ข้าสบาดี"""
11_voice_NPC_5001_100#1,"""<%me><br>サンキューな、いい気分転換になった。"""
text02#1,"""しっかし、師匠に教わったことが<br>だいたいドンピシャで役に立つってのも<br>なかなか怖い話だよな。"""
text03#1,"""そんだけ俺の動きが読みやすい、って<br>だけなのかもしれないけどよ。"""
text04#1,"""おおっと、そんなことより報酬だな。<br>んじゃ、いつもの場所で待ってるから<br>好きなときに来てくれ。"""
text05#1,"""これは俺からの依頼だからな。<br>きちんと報酬も用意してあるぜ。"""
