Title#0,"""Drawn to Darkness"""
Explanation#0,"""A strong response of D-arker has been <br>confirmed in the corrupted old Mothership. <br>Based on the high strength of the response, <br>we think it belongs to a Dark Falz of great power.<br>It also appears that the energy levels of other <br>areas are increasing abnormally. Stay alert <br>during the investigation and be prepared to <br>attack all hostiles.<br>------------------------------------------<br>Failure Condition/Mission Failure, Time Limit over"""
Title#1,"""闇へのいざない"""
Explanation#1,"""侵食された旧マザーシップ内に<br>強大なダーカー反応が確認された。<br>反応の強さから、ダークファルスか<br>それに準じるレベルの強大な存在が<br>出現したものと推測される。<br>それ以外にも、各エリアのエネルギー値が<br>異常増大を見せているようだ。<br>細心の注意を払いつつ、殲滅へ向かえ。<br>――――――――――――――――――――<br>失敗条件/任務の失敗、制限時間の経過"""
SimpleExplanation#0,"""Seek the Deepest Level!"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""Clear certain client order"""
a2#0,"""Clear certain client order"""
a3#0,"""Possess license of Super Hard order"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
