Title#0,"""與風雨同在"""
Explanation#0,"""在納貝流士行星的森林區域中<br>發生風雨連綿不斷的現象。<br>雖然行星的氣候一向多變，但<br>持續這麼久的壞天氣倒是前所未見，普遍認為<br>這也許是什麼事件的前兆。<br><br>ARKS各成員請在準備完成後儘速出擊，<br>調查異常氣候並究明其原因。<br>――――――――――――――――――――<br>失敗條件/在最深處敗北、超過限制時間"""
Title#1,"""闇へのいざない"""
Explanation#1,"""侵食された旧マザーシップ内に<br>強大なダーカー反応が確認された。<br>反応の強さから、ダークファルスか<br>それに準じるレベルの強大な存在が<br>出現したものと推測される。<br>それ以外にも、各エリアのエネルギー値が<br>異常増大を見せているようだ。<br>細心の注意を払いつつ、殲滅へ向かえ。<br>――――――――――――――――――――<br>失敗条件/任務の失敗、制限時間の経過"""
SimpleExplanation#0,"""朝最深處前進！"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
