st_051030_0001#0,"""A.P.241/9/23/10:30"""
st_051030_0010#0,"""【仮面】は【深遠なる闇】の<br>宿主となりながら<br>一人でその支配に抗い続けている。"""
st_051030_0020#0,"""復活した【深遠なる闇】と<br>アークスが戦い、力を削ったところで<br>【仮面】が時間を遡行する。"""
st_051030_0030#0,"""【深遠なる闇】の復活直前の時間まで<br>宿主の自分ごと、時間を巻き戻す。<br>それをずっと、繰り返している。"""
st_051030_0040#0,"""……このまま放ってなんておけない。<br>絶対に助け出す。<br>そうだよね、<%me>。"""
st_051030_0050#0,"""【仮面】は【深遠なる闇】の中枢。<br>そこに今も存在している。<br>それは君たちが一番知っているはずだ。"""
st_051030_0060#0,"""【深遠なる闇】との繋がりを<br>断ち切らない限り、救出は不可能。"""
st_051030_0070#0,"""救い出したとしても<br>【深遠なる闇】が新たな宿主を求め<br>……最悪の事態を招いてしまう。"""
st_051030_0080#0,"""【仮面】を救い出すためには<br>【深遠なる闇】を消し去るしかない。<br>でも、そんな手段はなかった。"""
st_051030_0090#0,"""……今までは、そうだった。"""
st_051030_0100#0,"""ですが、手段は創り出されました！<br>ヒツギさんの持つ、天叢雲です！"""
st_051030_0110#0,"""邪を祓い、浄化する刀！<br>一時はダークファルスになってしまった<br>アルくんやマザーを、救い出しました！"""
st_051030_0120#0,"""原理は、それとまったく同じ。<br>同じことを、やるだけです！"""
st_051030_0130#0,"""彼女たちの協力もあって<br>天叢雲の能力を分析できた。<br>再現も出来ている。"""
st_051030_0140#0,"""<%me>。<br>君の持つ、【仮面】との繋がりを<br>……かの武装を、ここに。"""
st_051030_0150#0,"""この力、君に託すよ。<br>これは、君がやるべきことだから。"""
st_051030_0160#0,"""作戦も単純明快だ。<br>【深遠なる闇】の中枢を<br><%me>が斬る。"""
st_051030_0170#0,"""そして、【仮面】と【深遠なる闇】を<br>分断することができたら……"""
st_051030_0180#0,"""二人で、起こしてあげるんだ。<br>君たち、二人の手で。"""
st_051030_0190#0,"""……うん。もちろんだよ。<br>いっぱい、いーっぱい言いたいことも<br>あるんだから。"""
st_051030_0200#0,"""ね、<%me>！"""
