name01#0,"""オーザ"""
name02#0,"""マールー"""
name03#0,"""リサ"""
name04#0,"""アフィン"""
name05#0,"""パティ"""
name06#0,"""ティア"""
name07#0,"""サラ"""
skit01#0,"""この兵器で掃討しろ<br>ということか。<br>お前に任せる。"""
skit02#0,"""……この兵器を使え<br>ということみたい。<br>貴方に任せるわ。"""
skit03#0,"""銃座なんて無粋ですねえ。<br>リサは自分の手で撃ちたいので<br>それは貴方にお任せです。"""
skit04#0,"""この銃座で掃討しろって<br>ことなのかな、これ。<br>……相棒、任せる！"""
skit05#0,"""おーっと銃座が準備されているッ！<br>これで掃討しろという<br>神の思し召しかァーッ！？"""
skit06#0,"""なんで実況風なの……？<br>あと、神じゃなくてアークスの<br>思し召しだと思う。"""
skit07#0,"""その銃座、使えって事よね。<br>あたし、苦手だから任せるわ。"""
skit01#1,"""/ci2 2 この兵器で掃討しろ<br>ということか。<br>お前に任せる。"""
skit02#1,"""/ci2 2 ……この兵器を使え<br>ということみたい。<br>貴方に任せるわ。"""
skit03#1,"""/ci2 2 銃座なんて無粋ですねえ。<br>リサは自分の手で撃ちたいので<br>それは貴方にお任せです。"""
skit04#1,"""/ci2 2 この銃座で掃討しろって<br>ことなのかな、これ。<br>……相棒、任せる！"""
skit05#1,"""/ci2 2 おーっと銃座が準備されているッ！<br>これで掃討しろという<br>神の思し召しかァーッ！？"""
skit06#1,"""/ci2 2 なんで実況風なの……？<br>あと、神じゃなくてアークスの<br>思し召しだと思う。"""
skit07#1,"""/ci2 2 その銃座、使えって事よね。<br>あたし、苦手だから任せるわ。"""
