name01#0,"""Oza"""
name02#0,"""Marlu"""
name03#0,"""Risa"""
name04#0,"""Afin"""
name05#0,"""Pati"""
name06#0,"""Tia"""
name07#0,"""Sara"""
name01#1,"""オーザ"""
name02#1,"""マールー"""
name03#1,"""リサ"""
name04#1,"""アフィン"""
name05#1,"""パティ"""
name06#1,"""ティア"""
name07#1,"""サラ"""
skit01#0,"""ให้ใช้อาวุธนี่<br>กำจัดพวกมันสินะ<br>ฝากให้เธอจัดการละกัน"""
skit02#0,"""......ดูเหมือนว่าจะ<br>ให้ใช้อาวุธนี่นะ<br>ฝากคุณด้วยละกัน"""
skit03#0,"""ป้อมปืนอะไรกันไม่คลาสสิคเลยอ่ะ<br>Risa ชอบขยี้ศัตรูด้วยมือตัวเองมากกว่า<br>ยกให้คุณใช้แล้วกันนะ"""
skit04#0,"""แบบนี้ แปลว่าจะให้เรา<br>ใช้ป้อมปืนนั่นล่ะสิ<br>......คู่หู ฝากจัดการทีนะ !"""
skit05#0,"""โอ๊ว มีป้อมปืนให้ใช้ด้วย!<br>พระเจ้าเป็นคนส่งมา<br>ให้เราใช้ถล่มพวกมันสิน้า!?"""
skit06#0,"""พูดเหมือนเพิ่งเห็นงั้นแหละ......?<br>อีกอย่าง ใช่พระเจ้าที่ไหนล่ะ<br>ARKS เป็นคนส่งมาให้ต่างหาก"""
skit07#0,"""คงให้ใช้ป้อมปืนนั่นล่ะสิ<br>ชั้นไม่ค่อยชอบ ยกให้ท่านใช้แล้วกัน"""
skit01#1,"""この兵器で掃討しろ<br>ということか。<br>お前に任せる。"""
skit02#1,"""……この兵器を使え<br>ということみたい。<br>貴方に任せるわ。"""
skit03#1,"""銃座なんて無粋ですねえ。<br>リサは自分の手で撃ちたいので<br>それは貴方にお任せです。"""
skit04#1,"""この銃座で掃討しろって<br>ことなのかな、これ。<br>……相棒、任せる！"""
skit05#1,"""おーっと銃座が準備されているッ！<br>これで掃討しろという<br>神の思し召しかァーッ！？"""
skit06#1,"""なんで実況風なの……？<br>あと、神じゃなくてアークスの<br>思し召しだと思う。"""
skit07#1,"""その銃座、使えって事よね。<br>あたし、苦手だから任せるわ。"""
skit01#2,"""/ci2 2 ให้ใช้อาวุธนี่<br>กำจัดพวกมันสินะ<br>ฝากให้เธอจัดการละกัน"""
skit02#2,"""/ci2 2 ......ดูเหมือนว่าจะ<br>ให้ใช้อาวุธนี่นะ<br>ฝากคุณด้วยละกัน"""
skit03#2,"""/ci2 2 ป้อมปืนอะไรกันไม่คลาสสิคเลยอ่ะ<br>Risa ชอบขยี้ศัตรูด้วยมือตัวเองมากกว่า<br>ยกให้คุณใช้แล้วกันนะคะ"""
skit04#2,"""/ci2 2 แบบนี้ แปลว่าจะให้เรา<br>ใช้ป้อมปืนนั่นล่ะสิ<br>......คู่หู ฝากจัดการทีนะ !"""
skit05#2,"""/ci2 2 โอ๊ว มีป้อมปืนให้ใช้ด้วย!<br>พระเจ้าเป็นคนส่งมา<br>ให้เราใช้ถล่มพวกมันสิน้า!?"""
skit06#2,"""/ci2 2 พูดเหมือนเพิ่งเห็นงั้นแหละ......?<br>อีกอย่าง ใช่พระเจ้าที่ไหนล่ะ<br>ARKS เป็นคนส่งมาให้ต่างหาก"""
skit07#2,"""/ci2 2 คงให้ใช้ป้อมปืนนั่นล่ะสิ<br>ชั้นไม่ค่อยชอบ ยกให้เธอใช้แล้วกัน"""
skit01#3,"""/ci2 2 この兵器で掃討しろ<br>ということか。<br>お前に任せる。"""
skit02#3,"""/ci2 2 ……この兵器を使え<br>ということみたい。<br>貴方に任せるわ。"""
skit03#3,"""/ci2 2 銃座なんて無粋ですねえ。<br>リサは自分の手で撃ちたいので<br>それは貴方にお任せです。"""
skit04#3,"""/ci2 2 この銃座で掃討しろって<br>ことなのかな、これ。<br>……相棒、任せる！"""
skit05#3,"""/ci2 2 おーっと銃座が準備されているッ！<br>これで掃討しろという<br>神の思し召しかァーッ！？"""
skit06#3,"""/ci2 2 なんで実況風なの……？<br>あと、神じゃなくてアークスの<br>思し召しだと思う。"""
skit07#3,"""/ci2 2 その銃座、使えって事よね。<br>あたし、苦手だから任せるわ。"""
