name01#0,"""歐薩"""
name02#0,"""瑪露"""
name03#0,"""莉莎"""
name04#0,"""亞方"""
name05#0,"""帕緹"""
name06#0,"""提雅"""
name07#0,"""莎拉"""
name01#1,"""オーザ"""
name02#1,"""マールー"""
name03#1,"""リサ"""
name04#1,"""アフィン"""
name05#1,"""パティ"""
name06#1,"""ティア"""
name07#1,"""サラ"""
skit01#0,"""用這兵器<br>大開殺戒嗎。<br>交給你了。"""
skit02#0,"""......用這兵器，<br>好像是這樣。<br>交給你了。"""
skit03#0,"""槍座什麼的，沒什麼變化呢。<br>莉莎想用自己的手出擊，<br>這交給了你。"""
skit04#0,"""是要我用這槍座<br>掃射嗎？<br>......伙伴，交給你了！"""
skit05#0,"""喔，機槍座準備好了！<br>這用個來掃射<br>是神的旨意啊！？"""
skit06#0,"""為什麼像是真的......？<br>喔呵！不是神，而是ARKS的<br>旨意。"""
skit07#0,"""那機槍座是可以用的呢。<br>因為我不太會，所以交給你。"""
skit01#1,"""この兵器で掃討しろ<br>ということか。<br>お前に任せる。"""
skit02#1,"""……この兵器を使え<br>ということみたい。<br>貴方に任せるわ。"""
skit03#1,"""銃座なんて無粋ですねえ。<br>リサは自分の手で撃ちたいので<br>それは貴方にお任せです。"""
skit04#1,"""この銃座で掃討しろって<br>ことなのかな、これ。<br>……相棒、任せる！"""
skit05#1,"""おーっと銃座が準備されているッ！<br>これで掃討しろという<br>神の思し召しかァーッ！？"""
skit06#1,"""なんで実況風なの……？<br>あと、神じゃなくてアークスの<br>思し召しだと思う。"""
skit07#1,"""その銃座、使えって事よね。<br>あたし、苦手だから任せるわ。"""
skit01#2,"""/ci2 2 用這兵器掃蕩吧<br>大開殺戒嗎。<br>交給你了。"""
skit02#2,"""/ci2 2 ......用這兵器<br>好像是這樣。<br>交給你了。"""
skit03#2,"""/ci2 2 機槍座什麼的，沒什麼變化呢。<br>莉莎想用自己的手出擊，<br>這交給了你。"""
skit04#2,"""/ci2 2 用這機槍座掃蕩<br>掃射嗎？<br>......伙伴，交給你了！"""
skit05#2,"""/ci2 2 喔，唉！機槍座已經準備好了！<br>這用個來掃射<br>是神的旨意啊！？"""
skit06#2,"""/ci2 2 為什麼像是真的......？<br>喔呵！不是神，而是ARKS的<br>旨意。"""
skit07#2,"""/ci2 2 那機槍座是可以使用的。<br>因為我不太會，所以交給你。"""
skit01#3,"""/ci2 2 この兵器で掃討しろ<br>ということか。<br>お前に任せる。"""
skit02#3,"""/ci2 2 ……この兵器を使え<br>ということみたい。<br>貴方に任せるわ。"""
skit03#3,"""/ci2 2 銃座なんて無粋ですねえ。<br>リサは自分の手で撃ちたいので<br>それは貴方にお任せです。"""
skit04#3,"""/ci2 2 この銃座で掃討しろって<br>ことなのかな、これ。<br>……相棒、任せる！"""
skit05#3,"""/ci2 2 おーっと銃座が準備されているッ！<br>これで掃討しろという<br>神の思し召しかァーッ！？"""
skit06#3,"""/ci2 2 なんで実況風なの……？<br>あと、神じゃなくてアークスの<br>思し召しだと思う。"""
skit07#3,"""/ci2 2 その銃座、使えって事よね。<br>あたし、苦手だから任せるわ。"""
