text01#0,"""嗨，回來啦？<br>我看過你的報告了，<br>成果真的很不錯。"""
text02#0,"""把這把雙刃劍<br>這麼熟練了，<br>那就沒什麼好擔心的了。"""
text03#0,"""好，這把雙刃劍就當作餞別禮吧。"""
11_voice_NPC_5020_100#0,"""再見啦。<br>以後也把雙刃劍的<br>索刃喔。"""
text100#0,"""關於『委託任務』"""
text101#0,"""芭芭拉有需要託付的委託任務。<br><br>芭芭拉在出發區的中央大廳。"""
text01#1,"""おう、帰還したみたいだな。<br>報告も見させてもらったが<br>なかなかどうして、いい結果じゃないか。"""
text02#1,"""これだけダブルセイバーを<br>使いこなせるのなら<br>もう心配することは何もないだろう。"""
text03#1,"""よし、そのダブルセイバーは餞別だ。"""
11_voice_NPC_5020_100#1,"""それじゃあな。<br>これからも、ダブルセイバーの<br>習熟に励めよ。"""
text100#1,"""『クライアントオーダー』について"""
text101#1,"""バルバラにクライアントオーダーが発生しました。<br><br>バルバラはゲートエリア・中央ホールにいます。"""
