11_voice_NPC_5014_100#0,"""不好意思可以來一下嗎？<br>有東西想給你......"""
favs_before_020#0,"""那個......請收下這個。這是我的禮物。"""
favs_after_010#0,"""總是和帕緹一起受你照顧<br>。這個就當作謝禮吧。"""
favs_after_020#0,"""雖然我總是給您添麻煩<br>以後也要請多指教了。"""
11_voice_NPC_5014_100#1,"""あの、少しいいかな。<br>あなたに渡したいものがあって……"""
favs_before_020#1,"""ええっと……はい、これをどうぞ。<br>私からのプレゼントです。"""
favs_after_010#1,"""いつもいつも、パティちゃんともども<br>お世話になっているので<br>そのお礼、といった感じのものです。"""
favs_after_020#1,"""迷惑ばっかりかけている私たちですが<br>これからも、よろしくお願いします。"""
favs_present_010#0,"""從提雅那邊領到了『合成器』。"""
favs_present_020#0,"""從提雅那邊領到了『冰刃』。"""
favs_present_030#0,"""從提雅那邊領到了『合成器』。"""
favs_present_040#0,"""從提雅那邊領到了『冰波』。"""
favs_present_050#0,"""從提雅那邊領到了『合成器』。"""
favs_present_060#0,"""從提雅那邊領到了『防禦結界』。"""
favs_present_070#0,"""從提雅那邊領到了『合成器』。"""
favs_present_080#0,"""從提雅那邊領到了『冰風暴』。"""
favs_present_090#0,"""從提雅那邊領到了『合成器』。"""
favs_present_100#0,"""從提雅那邊領到了『合成器』。"""
favs_present_010#1,"""ティアから『シンセサイザー』を受け取りました。"""
favs_present_020#1,"""ティアから『バータ』を受け取りました。"""
favs_present_030#1,"""ティアから『シンセサイザー』を受け取りました。"""
favs_present_040#1,"""ティアから『ギ・バータ』を受け取りました。"""
favs_present_050#1,"""ティアから『シンセサイザー』を受け取りました。"""
favs_present_060#1,"""ティアから『デバンド』を受け取りました。"""
favs_present_070#1,"""ティアから『シンセサイザー』を受け取りました。"""
favs_present_080#1,"""ティアから『ラ・バータ』を受け取りました。"""
favs_present_090#1,"""ティアから『シンセサイザー』を受け取りました。"""
favs_present_100#1,"""ティアから『シンセサイザー』を受け取りました。"""
text100#0,"""以暫定文字告知變更個人小屋的方法。"""
text1000#0,"""以暫定文字告知變更個人小屋的方法。"""
text100#1,"""一仮テキストトーストでマイルームの変更方法を通知する。"""
text1000#1,"""二仮テキストトーストでマイルームの変更方法を通知する。"""
11_voice_NPC_5014_100#2,"""包打聽的工作不只是收集情報，<br>整理情報也是很重要的。"""
Tiea_01_020#0,"""提雅把事情全部做完了。<br>我好無聊喔！"""
11_voice_NPC_5014_100#3,"""情報屋は、情報集めるだけじゃなくて<br>それを整理する時間も重要なの。"""
Tiea_01_020#1,"""ぜーんぶティアがやっちゃって<br>あたしはつまらないんだけどねー！"""
11_voice_NPC_5014_104#0,"""我們也是可以參加戰鬥的啦，<br>只是不太喜歡就是了。"""
Tiea_02_020#0,"""提雅到現在還是<br>一樣膽小耶。<br>我已經習慣了喔。"""
11_voice_NPC_5014_104#1,"""一応、私たちも戦闘はできます。<br>あんまり好きじゃないだけです。"""
Tiea_02_020#1,"""ティア、未だにすっごく<br>おっかなびっくりだもんねー。<br>あたしはもう慣れたよー？"""
11_voice_NPC_5014_100#4,"""怎麼收集情報？<br>這個嘛......可以找多一點人說話，<br>然後去調查每一個可疑的場所。"""
Tiea_03_020#0,"""老實說，<br>我只是隨心所欲<br>去我想去的地方罷了。"""
11_voice_NPC_5014_100#5,"""情報の集め方？<br>そうね……いろいろな人に話を聞いたり<br>出先で気になったことを調べたり。"""
Tiea_03_020#1,"""まー、正直にいっちゃうと<br>あたしの気の向くままに<br>出歩いているだけなんだよねー。"""
11_voice_NPC_5014_102#0,"""ARKS的成員大多喜歡自己調查，<br>而不喜歡聽別人轉述，<br>所以他們不太重視情報。"""
Tiea_04_020#0,"""我們經營的是小眾產業！<br>小眾產業！<br>小眾、小眾！"""
11_voice_NPC_5014_102#1,"""アークスの人は、人づてに聞くよりも<br>自分で調べに行く、って人が多いから<br>情報に対する意識が低いのよね。"""
Tiea_04_020#1,"""あたしたちのやってるのって<br>スキマ産業ってやつだね！<br>スキマ、スキマ！"""
11_voice_NPC_5014_100#6,"""帕緹<br>其實很懂得看人，<br>所以她不會去跟危險人物說話。"""
Tiea_05_020#0,"""沒錯沒錯，她很受我賞識，<br>而且也很有前途喔！<br>能營造讓人願意講出真心話的氣氛，也是一種才能喔。"""
11_voice_NPC_5014_100#7,"""こう見えて、パティちゃんは<br>人を見る目だけはあるみたいなので<br>危険な人には話しかけないのよね。"""
Tiea_05_020#1,"""そーそー、あたしのお眼鏡にかなうって<br>見所あるということなんだよー！<br>話しやすい雰囲気って、才能だよね！"""
11_voice_NPC_5014_104#2,"""和帕緹在一起不累嗎？<br>不累嗎？<br>當然很累啊。超累的。"""
Tiea_06_020#0,"""能和他相處的只有我，<br>同樣地，能和我相處的只有他。<br>以後我們也應該會一直在一起吧。"""
11_voice_NPC_5014_104#3,"""パティちゃんと一緒で<br>疲れないか、って？<br>そりゃもちろん疲れる。すっごく。"""
Tiea_06_020#1,"""ま、パティちゃんと一緒に居られるのは<br>きっと私だけだし、逆も同じだろうから<br>多分これからも、ずっと一緒。"""
11_voice_NPC_5014_100#8,"""大廳好舒適啊。<br>不用一直聽別人使喚，<br>所以可以靜下來好好休息。"""
Tiea_07_020#0,"""咦，靜靜待著很無聊耶！<br>我們再去看一些<br>更新奇的東西嘛！"""
11_voice_NPC_5014_100#9,"""ロビーは素晴らしい。<br>振り回されてハラハラしなくてもいい<br>心落ち着く、癒やされる時間だわ。"""
Tiea_07_020#1,"""えー、静かなのつまらないよー！<br>もっと何かどかーんと<br>すごいの見に行こうよー！"""
11_voice_NPC_5014_101#0,"""帕緹是靠第六感而生存的，<br>所以他的危機覺察能力很強。<br>這或許像是一種生存本能吧。"""
Tiea_08_020#0,"""沒錯，就像是感應到危險就會嗶嗶叫！<br>提雅生氣時也是一種警訊，<br>所以可以及時逃走，真的很方便喔！"""
11_voice_NPC_5014_101#1,"""パティちゃんはカンで生きているぶん<br>危機感知能力とかがすっごく高いの。<br>生存本能、みたいな？"""
Tiea_08_020#1,"""そうそう、危険をビビッと感知！<br>ティアに怒られそうなときもわかるから<br>ささっと逃げられて便利だよー！"""
11_voice_NPC_5014_104#4,"""就算你擁有正確的情報，<br>但不委託我們，<br>就一點意義也沒有。"""
Tiea_09_020#0,"""所以你對我們來說就像廣告看板一樣，<br>所以要好好宣傳我們的<br>功能性與便利性喔。"""
11_voice_NPC_5014_104#5,"""いくら正確な情報を持ってても<br>私たちを頼ってもらわないことには<br>意味がないのよね。"""
Tiea_09_020#1,"""だから、アナタは広告塔として<br>あたしたちの便利さ有能さを<br>もっとアピールしてね！"""
11_voice_NPC_5014_105#0,"""表面上的騷動很引人注意，<br>但這樣的情況下，<br>最需留意的是檯面下的發展......雖然我認為沒什麼問題......"""
Tiea_10_020#0,"""哈啾！<br>......嗚嗚，這裡很冷喔。<br>真是討厭的感覺......"""
11_voice_NPC_5014_105#1,"""表だった騒動が目立つけど<br>こういうとき、本当に留意すべきは<br>裏での暗躍……大丈夫だと思うけど……"""
Tiea_10_020#1,"""はーっくしょん！<br>……ううっ、なんだか寒気がするなぁ。<br>イヤーな感じー……"""
Alice_01_10#0,"""異種族可以視作戀愛對象嗎……<br>原來如此，對ARKS來說，<br>那或許是一大難題。"""
Alice_01_20#0,"""我個人是特別不排斥啦。<br>因為從我生下來的哪一刻，身邊就存在著各個種族。"""
Alice_01_30#0,"""<br>……本來沒有那種經驗的我，說什麼都沒有說服力。"""
Alice_01_40#0,"""如果讓我說我的理想的話，<br>當然外表跟性格是很重要的，<br>但最重要的可能還是兩人契不契合吧。"""
Alice_01_50#0,"""<br>總而言之，如果在對的時間出現了和你契合的人，我想不管他出身哪個種族，都沒關係。"""
Alice_01_60#0,"""不行唷！不行唷！提雅！<br>那麼隨隨便便找對象的話，<br>姊姊我可不允許。"""
Alice_01_70#0,"""不是『隨便』，<br>是『適當』啦，笨蛋姊姊。"""
Alice_01_80#0,"""……唉，不過只要和帕緹在一起，<br>就似乎不會出現對的時間。<br>"""
Alice_01_10#1,"""他種族は恋愛対象たりうるか……<br>なるほど、アークスにとっては<br>それは大きなテーマかも。"""
Alice_01_20#1,"""私としては、とくに抵抗はないかな。<br>生まれたときから、どの種族も<br>そばにいたし。"""
Alice_01_30#1,"""……もっとも、そういう経験のない<br>私が何を言っても説得力ないけど。"""
Alice_01_40#1,"""理想を語らせてもらえるなら<br>見た目や性格もあるんだろうけど<br>気が合うかどうか、かなぁ。"""
Alice_01_50#1,"""トータルで気が合う人がいて<br>適切なタイミングがあれば<br>どんな種族とかは、関係ないと思う。"""
Alice_01_60#1,"""ダメだよー！\u3000ダメだよティアー！<br>そんなテキトーに決めた相手となんて<br>お姉ちゃん許しませんよー！"""
Alice_01_70#1,"""『適当』じゃなくて<br>『適切』だ、バカ姉。"""
Alice_01_80#1,"""……まあ、もっともパティちゃんと<br>一緒にいるかぎりは<br>そんなタイミングなさそうだけど。"""
11_voice_NPC_14_105#0,"""一直有人在調查黑暗法爾斯，<br>但獲得的情報很少，<br>關於當時的損失也無從得知......"""
Tiea_mb9_020#0,"""40年前的資料<br>還比10年前的多。<br>真是奇怪。"""
11_voice_NPC_14_105#1,"""ダークファルスについて<br>調べてはいるけど、情報が少なくて<br>当時の被害なんかもさっぱり……"""
Tiea_mb9_020#1,"""１０年前よりも、４０年前の情報が<br>多く見つかるぐらいだもん。<br>ヘンなの。"""
11_voice_NPC_14_104#0,"""關於傳聞中的暴走龍，<br>目擊報告比較多，而被襲擊的報告<br>比較少。"""
Tiea_mb10_020#0,"""暴走龍並非單一個體，而是被目擊到<br>有許多類似個體，<br>我真的搞不懂耶......"""
11_voice_NPC_14_104#1,"""ウワサの暴走龍については<br>襲われたというより、出現したって<br>報告が多いみたい。"""
Tiea_mb10_020#1,"""単一個体じゃなくて、類似体が<br>確認されてるみたいだし<br>よくわからないなぁ……"""
