name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010060_0010#0,"""Okay, we're still alive. So far so good."""
st_010060_0020#0,"""I'm not un-terrified, but I think I can handle<br>hostiles of this level all right."""
st_010060_0030#0,"""How about you? Are you getting a feel for combat? <br>You've been running circles around me, at least."""
st_010060_0040#0,"""Me, I joined ARKS for the access. You see, I'm<br>kind of looking for someone."""
st_010060_0050#0,"""So I don't really care how my combat skills stack<br>up, or my field assessment on this test mission,<br>or whatever."""
st_010060_0060#0,"""What's your story?"""
st_010060_0070#0,"""Whoa, what's that?!"""
st_010060_0080#0,"""Comm central to all ARKS operatives! Code D has been<br>issued on Planet Naberius! Photon spike detected!"""
st_010060_0090#0,"""Repeat, Code D has been issued on Planet Naberius!<br>Temporaphagic activity detected! Ready for combat!"""
st_010060_0100#0,"""There! What IS that?!"""
st_010060_0110#0,"""No way! That thing just... appeared out of nowhere."""
st_010060_0120#0,"""And what's with that photon signature? What the<br>heck ARE they?!"""
st_010060_0130#0,"""Temporal threshold breached!<br>D-arker materialization confirmed!"""
st_010060_0140#0,"""Attention, all operatives! Eliminate the D-arkers on sight.<br>Priority code: red!"""
st_010060_0150#0,"""D-arkers... These are the D-arkers? These things are<br>the whole reason ARKS even exists! They're what's<br>killing the universe!"""
st_010060_0160#0,"""I don't get it. How did they get here?<br>This planet's supposed to be safe! """
st_010060_0170#0,"""We're... We're surrounded. And we can't go back the way<br>we came. The path is crawling with them! <br>What are we gonna do?!"""
st_010060_0180#0,"""Break through? Are you nuts?! There's too many of them<br>to..."""
st_010060_0190#0,"""Argh, fine! Not like we have a choice!"""
st_010060_0200#0,"""If we can meet up with another team, we may have a<br>chance."""
st_010060_0210#0,"""WoooaAAAAH I HOPE THIS WORKS!"""
st_010060_0220#0,"""Huff... hah... I can't believe that worked.<br>We should hopefully be safe here."""
st_010060_0230#0,"""More?! They just keep coming!"""
st_010060_0240#0,"""Rgh, looks like there's no avoiding a fight!"""
st_010060_0250#0,"""A.P.238/2/20/11:00"""
st_010060_0010#1,"""はー……一段落ってところか？<br>人間、慣れるもんだな。"""
st_010060_0020#1,"""まだ心臓はバクバク言ってっけど<br>このぐらいのやつらが相手なら、なんとかやってけそうな気がするよ。"""
st_010060_0030#1,"""おまえはどうよ？　慣れた？<br>つっても、おれよりうまく動けてるし、心配するだけ野暮か。"""
st_010060_0040#1,"""……おれはさ、人を探すために<br>アークスになったんだ。"""
st_010060_0050#1,"""だから戦いのうまさとか<br>試験の結果とか、どーでもいいんだよな。"""
st_010060_0060#1,"""……なあ、相棒。<br>おまえはどうしてアークスになろうって思ったんだ？"""
st_010060_0070#1,"""な、なんだあ！？"""
st_010060_0080#1,"""管制よりアークス各員へ緊急連絡！　惑星ナベリウスにてコードＤ発令！<br>フォトン係数が危険域に達しています！"""
st_010060_0090#1,"""繰り返します、惑星ナベリウスにてコードＤが発令！<br>空間侵食を観測、出現します！"""
st_010060_0100#1,"""お、おい相棒！　あれ！"""
st_010060_0110#1,"""嘘だろ……何もないところから、真っ黒い奴らが現れた……？"""
st_010060_0120#1,"""それになんだよ……この禍々しいフォトンは<br>くそ……なんなんだよこいつら！"""
st_010060_0130#1,"""ダーカー出現を観測！<br>空間許容限界を超えています！"""
st_010060_0140#1,"""全アークスへ通達！<br>最優先命令コードによるダーカーへの厳戒令が下されました！"""
st_010060_0150#1,"""こいつらが……ダーカー？<br>アークスの敵で、宇宙の敵で……すべてを喰らい尽くすもの。"""
st_010060_0160#1,"""なんでだよ！　どうしてだよ！<br>ナベリウスにはいないはずだろ！"""
st_010060_0170#1,"""か、囲まれた……？<br>来た道にもうじゃうじゃいやがる！　ど、どうすりゃいいんだ……"""
st_010060_0180#1,"""突破？　突破って……正気か相棒！<br>こんなにダーカーがいるってのに……"""
st_010060_0190#1,"""ああもう、くそっ！　わかってるよ！<br>それしか道がないって、おれでもわかる！"""
st_010060_0200#1,"""どっか、他のチームに合流できれば、なんとかなるかもしれねえしな……"""
st_010060_0210#1,"""ええいっ！　どうにでもなれっ！"""
st_010060_0220#1,"""はっ……はっ……な、なんとか上手くいったな。<br>ここまで来れば追ってこないだろ……"""
st_010060_0230#1,"""ま、まだ湧いて来やがるのかよ！"""
st_010060_0240#1,"""くそっ、もうやるしかねえ！"""
st_010060_0250#1,"""A.P.238/2/20/11:00"""
