name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010060_0010#0,"""呼～～......告一個段落了吧？<br>人的適應性真可怕。"""
st_010060_0020#0,"""心臟一樣跳得很厲害，<br>但這點程度的傢伙，我覺得已經能夠對付了。"""
st_010060_0030#0,"""你怎麼樣？\u3000習慣了點嗎？<br>不過，你身手比我還好，擔心你是多餘的。"""
st_010060_0040#0,"""......我呢，是為了找人<br>才會加入ARKS的。"""
st_010060_0050#0,"""所以，戰鬥技能多好、<br>考試結果如何，都和我沒關係。"""
st_010060_0060#0,"""......問你啊，搭檔。<br>你為什麼想要當ARKS呢？"""
st_010060_0070#0,"""怎、怎麼了！？"""
st_010060_0080#0,"""各ARKS請注意，這是管制端的緊急通知！\u3000納貝流士行星已發佈代碼D！<br>光子係數已屆臨危險程度！"""
st_010060_0090#0,"""重複一次。納貝流士行星已發佈代碼D！<br>已觀測到空間侵蝕，即將出現物體！"""
st_010060_0100#0,"""喂，我說搭檔！\u3000看那邊！"""
st_010060_0110#0,"""不會吧......怎會憑空冒出那些黑不溜丟的傢伙......？"""
st_010060_0120#0,"""而且那烏煙瘴氣的光子......怎麼回事啊？<br>可惡......那到底是什麼傢伙啦！"""
st_010060_0130#0,"""觀測到達卡出現！<br>已超出空間容許極限值！"""
st_010060_0140#0,"""通令ARKS全員！<br>最優先命令代碼已下達對達卡的戒嚴令！"""
st_010060_0150#0,"""這些傢伙......是達卡？<br>是ARKS的敵人、全宇宙的敵人......吞食一切的傢伙。"""
st_010060_0160#0,"""為什麼！\u3000為什麼啦！<br>不是說納貝流士不會有嗎！"""
st_010060_0170#0,"""被、被包圍了......？<br>連回頭路上都是一大群！\u3000這、這該怎麼辦啦......"""
st_010060_0180#0,"""衝出去？\u3000衝出去......你瘋了啊，搭檔！<br>外面這麼多達卡耶......"""
st_010060_0190#0,"""啊啊，去他的。\u3000知道了啦！<br>我也知道只有這條路可走！"""
st_010060_0200#0,"""要是能和其他團隊會合，或許還會有點起色......"""
st_010060_0210#0,"""好好好！\u3000管他三七二十一的！"""
st_010060_0220#0,"""呼......哈......總、總算是解決了。<br>跑到這裡應該不會再追上來......"""
st_010060_0230#0,"""怎、怎麼又冒出來了啦！"""
st_010060_0240#0,"""可惡，非打不可了！"""
st_010060_0250#0,"""A.P.238/2/20/11:00"""
st_010060_0010#1,"""はー……一段落ってところか？<br>人間、慣れるもんだな。"""
st_010060_0020#1,"""まだ心臓はバクバク言ってっけど<br>このぐらいのやつらが相手なら、なんとかやってけそうな気がするよ。"""
st_010060_0030#1,"""おまえはどうよ？\u3000慣れた？<br>つっても、おれよりうまく動けてるし、心配するだけ野暮か。"""
st_010060_0040#1,"""……おれはさ、人を探すために<br>アークスになったんだ。"""
st_010060_0050#1,"""だから戦いのうまさとか<br>試験の結果とか、どーでもいいんだよな。"""
st_010060_0060#1,"""……なあ、相棒。<br>おまえはどうしてアークスになろうって思ったんだ？"""
st_010060_0070#1,"""な、なんだあ！？"""
st_010060_0080#1,"""管制よりアークス各員へ緊急連絡！\u3000惑星ナベリウスにてコードＤ発令！<br>フォトン係数が危険域に達しています！"""
st_010060_0090#1,"""繰り返します、惑星ナベリウスにてコードＤが発令！<br>空間侵食を観測、出現します！"""
st_010060_0100#1,"""お、おい相棒！\u3000あれ！"""
st_010060_0110#1,"""嘘だろ……何もないところから、真っ黒い奴らが現れた……？"""
st_010060_0120#1,"""それになんだよ……この禍々しいフォトンは<br>くそ……なんなんだよこいつら！"""
st_010060_0130#1,"""ダーカー出現を観測！<br>空間許容限界を超えています！"""
st_010060_0140#1,"""全アークスへ通達！<br>最優先命令コードによるダーカーへの厳戒令が下されました！"""
st_010060_0150#1,"""こいつらが……ダーカー？<br>アークスの敵で、宇宙の敵で……すべてを喰らい尽くすもの。"""
st_010060_0160#1,"""なんでだよ！\u3000どうしてだよ！<br>ナベリウスにはいないはずだろ！"""
st_010060_0170#1,"""か、囲まれた……？<br>来た道にもうじゃうじゃいやがる！\u3000ど、どうすりゃいいんだ……"""
st_010060_0180#1,"""突破？\u3000突破って……正気か相棒！<br>こんなにダーカーがいるってのに……"""
st_010060_0190#1,"""ああもう、くそっ！\u3000わかってるよ！<br>それしか道がないって、おれでもわかる！"""
st_010060_0200#1,"""どっか、他のチームに合流できれば、なんとかなるかもしれねえしな……"""
st_010060_0210#1,"""ええいっ！\u3000どうにでもなれっ！"""
st_010060_0220#1,"""はっ……はっ……な、なんとか上手くいったな。<br>ここまで来れば追ってこないだろ……"""
st_010060_0230#1,"""ま、まだ湧いて来やがるのかよ！"""
st_010060_0240#1,"""くそっ、もうやるしかねえ！"""
st_010060_0250#1,"""A.P.238/2/20/11:00"""
