name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011440_0010#0,"""Oh. Hello, <%me>.<br>It's been some time."""
un_011440_0020#0,"""Me? No, I'm fine. Just a minor injury."""
un_011440_0030#0,"""If it's Guntram you're looking for, he went on<br>ahead."""
un_011440_0040#0,"""What? Aren't we partners? I'm sorry, but are<br>you trying to mock me?"""
un_011440_0050#0,"""I am unfit to be his partner, and I would thank<br>you to watch your tongue."""
un_011440_0060#0,"""I apologize. It seems I am the one who needs<br>to control herself. Please, forget I said anything."""
un_011440_0070#0,"""And please, do not waste your time and concern<br>on me. Go ahead and be on your way."""
un_011440_0010#1,"""……あ<br><%me>様。<br>ご無沙汰しております。"""
un_011440_0020#1,"""……私、ですか？<br>少々怪我をしただけです。<br>心配には及びません。"""
un_011440_0030#1,"""……ゲッテムハルト様でしたら<br>先に行かれましたけど、それが何か？"""
un_011440_0040#1,"""……仲間、なのに……って？<br>あの、何を仰っているんですか。<br>私をからかっているのですか？"""
un_011440_0050#1,"""……私では、ゲッテムハルト様の<br>仲間になんて、なれません。<br>少々、言葉が過ぎますよ。"""
un_011440_0060#1,"""……失礼。<br>私こそ言葉が過ぎました。<br>忘れてください。"""
un_011440_0070#1,"""……<%me>様<br>どうぞ、私の心配などなさらず<br>お進みください。"""
