name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011440_0010#0,"""......啊，<br><%me>，<br>好久不見了。"""
un_011440_0020#0,"""......你問我嗎？<br>受了一點小傷而已。<br>不用為我擔心。"""
un_011440_0030#0,"""......要找哥德哈特大人的話，<br>他已經先離開了，怎麼了嗎？"""
un_011440_0040#0,"""......什麼......同伴不同伴？<br>那個，不懂你的意思。<br>你這是在取笑我嗎？"""
un_011440_0050#0,"""......我才沒資格<br>成為哥德哈特大人的同伴。<br>你這話，說得過分了。"""
un_011440_0060#0,"""...告辭。<br>抱歉，是我說了不該說的話。<br>請不要放在心上。"""
un_011440_0070#0,"""......<%me>。<br>請不用為我擔心<br>繼續前進吧。"""
un_011440_0010#1,"""……あ<br><%me>様。<br>ご無沙汰しております。"""
un_011440_0020#1,"""……私、ですか？<br>少々怪我をしただけです。<br>心配には及びません。"""
un_011440_0030#1,"""……ゲッテムハルト様でしたら<br>先に行かれましたけど、それが何か？"""
un_011440_0040#1,"""……仲間、なのに……って？<br>あの、何を仰っているんですか。<br>私をからかっているのですか？"""
un_011440_0050#1,"""……私では、ゲッテムハルト様の<br>仲間になんて、なれません。<br>少々、言葉が過ぎますよ。"""
un_011440_0060#1,"""……失礼。<br>私こそ言葉が過ぎました。<br>忘れてください。"""
un_011440_0070#1,"""……<%me>様<br>どうぞ、私の心配などなさらず<br>お進みください。"""
