IncidentName#0,"""$(0) Subdual"""
TrialBeginMsg#0,"""Defeat any $(0) you find!"""
TrialAbstract#0,"""Defeat any $(0) you find!"""
IncidentName#1,"""$(0)討伐"""
TrialBeginMsg#1,"""$(0)を討伐せよ！"""
TrialAbstract#1,"""$(0)を討伐せよ！"""
NpcComOnBegin#0,"""Urgent transmission:<br>Sensors are picking up powerful hostile readings.<br>Take immediate action to engage."""
NpcComOnSuccess#0,"""/face2 No further hostile readings detected. Thank you all for your<br>hard work."""
NpcComOnFailure#0,"""/face4 We no longer detect any operatives in combat. Starting teleport back to the Gateship."""
HP_Under_50#0,"""The $(0)'s health is getting low!"""
HP_Under_10#0,"""The $(0) is almost down!"""
NpcComLastEnemy#0,"""One more to go!"""
NpcComOnBegin#1,"""緊急通達。<br>強力な敵性反応を確認<br>早急な撃破をお願いします。"""
NpcComOnSuccess#1,"""/face2 敵性反応、消失しました<br>各員の努力に感謝します。"""
NpcComOnFailure#1,"""/face4 交戦中の隊員の反応が消失しました。<br>ただちにキャンプシップへの<br>転送を図ります。"""
HP_Under_50#1,"""$(0)残存体力、低下！"""
HP_Under_10#1,"""$(0)残存体力、あとわずかです！"""
NpcComLastEnemy#1,"""残り一体です！"""
NpcComOnBegin#0,"""Alert. Powerful hostile readings have<br>been detected. Engage immediately."""
NpcComOnSuccess#0,"""We've confirmed there are no more hostiles in scanning range. Well done."""
NpcComOnFailure#0,"""No... They didn't make it.<br>Starting teleport back to the Gateship."""
HP_Under_50#0,"""The $(0)'s health is getting low!"""
HP_Under_10#0,"""The $(0) is almost down!"""
NpcComLastEnemy#0,"""One more left! Stay sharp!"""
NpcComOnBegin#1,"""緊急通達だ。<br>強力な敵性反応が確認された。<br>早急に撃破しろ。"""
NpcComOnSuccess#1,"""敵性反応の消失を確認。<br>よくやったな。"""
NpcComOnFailure#1,"""ちっ、こちらがやられたか……<br>キャンプシップへの転送を行う。"""
HP_Under_50#1,"""$(0)残存体力、低下！"""
HP_Under_10#1,"""$(0)残存体力、あとわずかだ！"""
NpcComLastEnemy#1,"""残り一体だ！　気を抜くな！"""
