11_voice_NPC_5021_102#0,"""近來有太多ARKS<br>都不強化自己愛用的武器！<br>我只能說那些人太散漫了！"""
text02#0,"""自己的生命都要依賴武器......<br>所以不強化武器要怎麼戰鬥呢？<br>錯了，大錯特錯！　愚蠢！"""
text03#0,"""可惡，越說<br>越不安心了！<br>你現在馬上去強化！"""
text04#0,"""要強化什麼應該不用說吧。<br>要去研究所強化愛用武器！<br>要用研磨石強化武器！"""
text05#0,"""快，快，快去強化吧！<br>這應該不是那麼難的事！<br>快去消除我的不安！"""
text100#0,"""關於『新世武器的強化』"""
text101#0,"""說明關於『武器強化』。<br><br>可以在道具實驗室中強化武器。<br>道具商店是可以客制化武器或配件的設施。"""
text102#0,"""強化時需要以下二種道具。<br>\u3000・研磨石<br>\u3000・美賽達<br><br>消耗這些道具就能強化武器和防具。"""
text103#0,"""進行強化就會發生成功或失敗。<br>強化成功後，武器性能就會提升。<br>如強化失敗，性能就可能下降。"""
text104#0,"""強化後的道具會在名稱的尾端<br>顯示+1～10。"""
linewindow#0,"""取得了『研磨石』。"""
