11_voice_NPC_5021_102#0,"""ARKS ops these days! So many of them neglect to<br>upgrade their weapons and armor. We shouldn't<br>let them slack off like that, if you ask me."""
text02#0,"""Going into battle without upgrading the weapons<br>you entrust your life to... Well, that's just foolish."""
text03#0,"""What about you? Maybe you ought to go do some<br>upgrades, while we're on the subject."""
text04#0,"""Upgrade what? Your weapons and armor! Haven't<br>you been listening? You'd best pay attention.<br>Now go use your grinder at the Item Lab."""
text05#0,"""Well, what are you waiting for? It's not rocket<br>science. Now go put my mind at ease by making<br>some upgrades, all right?"""
text100#0,"""Weapon Upgrades"""
text101#0,"""You can upgrade weapons at the Item Lab. Upgrading allows you<br>to customize your weapons and armor units."""
text102#0,"""You need the following to perform an upgrade:<br>- A grinder<br>- Meseta<br><br>Note that they will be used up in the process of upgrading<br>weapons and armor."""
text103#0,"""Upgrading may succeed or it may fail. When it succeeds, item performance<br>improves. When it fails, there is a chance that item performance may decline."""
text104#0,"""Upgraded items show a value from +1 to +10<br>after their name in the item data."""
linewindow#0,"""You got a grinder."""
11_voice_NPC_5021_102#1,"""昨今のアークスは、愛用品の強化を<br>行おうとしない者が多すぎる！<br>たるんでいると言わざるを得ん！"""
text02#1,"""自らの命を預ける武器の強化……<br>それをないがしろにして戦えるか<br>否、断じて否！　愚かしい！"""
text03#1,"""ええい、話している内にも<br>不安が鎌首をもたげてきた！<br>君、今すぐ強化してくるといい！"""
text04#1,"""何を、って、決まっているだろう。<br>ラボで愛用品の強化だ！<br>グラインダーを用いての強化だ！"""
text05#1,"""さあ、さあ、やってきてくれ！<br>そう難しいことではないはずだ！<br>私の不安を払拭してくれ！"""
text100#1,"""『武器強化』について"""
text101#1,"""『武器の強化』について、説明します。<br><br>アイテムラボの施設で、武器を強化することが可能です。<br>アイテムラボとは、武器やユニットをカスタマイズする施設です。"""
text102#1,"""アイテム強化に必要なのは以下の２種類です。<br>　・グラインダー<br>　・メセタ<br><br>これらのアイテムを消費して、武器や防具を強化していきます。"""
text103#1,"""強化を実行すると、成功または失敗が発生します。<br>強化に成功すると性能がアップします。<br>強化に失敗すると、性能がダウンすることがあります。"""
text104#1,"""強化後のアイテムデータには、名称の語尾に<br>＋１～１０の表記が追加されます。"""
linewindow#1,"""『グラインダー』を入手しました。"""
