11_voice_NPC_5021_102#0,"""昨今のアークスは、愛用品の強化を<br>行おうとしない者が多すぎる！<br>たるんでいると言わざるを得ん！"""
text02#0,"""自らの命を預ける武器の強化……<br>それをないがしろにして戦えるか<br>否、断じて否！\u3000愚かしい！"""
text03#0,"""ええい、話している内にも<br>不安が鎌首をもたげてきた！<br>君、今すぐ強化してくるといい！"""
text04#0,"""何を、って、決まっているだろう。<br>ラボで愛用品の強化だ！<br>グラインダーを用いての強化だ！"""
text05#0,"""さあ、さあ、やってきてくれ！<br>そう難しいことではないはずだ！<br>私の不安を払拭してくれ！"""
text100#0,"""『武器強化』について"""
text101#0,"""『武器の強化』について、説明します。<br><br>アイテムラボの施設で、武器を強化することが可能です。<br>アイテムラボとは、武器やユニットをカスタマイズする施設です。"""
text102#0,"""アイテム強化に必要なのは以下の２種類です。<br><yellow>\u3000・グラインダー<br>\u3000・メセタ<c><br><br>これらのアイテムを消費して、武器や防具を強化していきます。"""
text103#0,"""強化を実行すると、成功または失敗が発生します。<br>強化に成功すると性能がアップします。<br>強化に失敗すると、性能がダウンすることがあります。"""
text104#0,"""強化後のアイテムデータには、名称の語尾に<br>＋１～１０の表記が追加されます。"""
linewindow#0,"""『グラインダー』を入手しました。"""
