11_voice_NPC_5021_102#0,"""昨今のアークスは、愛用品の強化を<br>行おうとしない者が多すぎる！<br>たるんでいると言わざるを得ん！"""
text02#0,"""自らの命を預ける武器の強化……<br>それをないがしろにして戦えるか<br>否、断じて否！\u3000愚かしい！"""
text03#0,"""ええい、話している内にも<br>不安が鎌首をもたげてきた！<br>君、今すぐ強化してくるといい！"""
text04#0,"""何を、って、決まっているだろう。<br>ラボで愛用品の強化だ！<br>グラインダーを用いての強化だ！"""
text05#0,"""さあ、さあ、やってきてくれ！<br>そう難しいことではないはずだ！<br>私の不安を払拭してくれ！"""
text100#0,"""『新世武器の強化』について"""
text101#0,"""「<c 00ffff>新世武器<c>」は<br>アイテムラボで「アイテム強化」すると<br>強くなります。<br><br>好きな新世武器に、素材となる別の武器を<br>いくつも合成して「強化EXP」をためます。<br><br>「強化EXP」ゲージが満タンになると<br>「<yellow>強化値<c>」が上昇し、強くなります。"""
text102#0,"""新世武器は、１回のアイテム強化につき<br>以下のコストが必要です。<br><br><yellow>・素材となる別の武器（最大５個まで）<br>・グラインダーなどの消費アイテム<br>・メセタ<c>"""
text103#0,"""素材にする武器によっては、合成時の<br>「強化EXP」にボーナスがつきます。<br><br><yellow>・素材ボーナス<c><br>\u3000同カテゴリ・レアリティ・名前なら加算。<br><br><yellow>・強化ボーナス<c><br>\u3000強化値＋１以上なら加算。"""
text104#0,"""新世武器を強化すると<br>「成功」または「大成功」が発生します。<br><br>「大成功」すると、通常より多くの<br>強化EXPを得ることができます。<br><br>※新世武器は、強化の「失敗」はありません。"""
linewindow#0,"""『グラインダー』を入手しました。"""
