name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011480_0010#0,"""哦，搭檔，好久不見。<br>你怎麼到這來了啊？"""
un_011480_0020#0,"""我嗎？\u3000我在找人。<br>記得跟你說過，我是為了找人<br>才會加入ARKS的。"""
un_011480_0030#0,"""進展雖然不大，但也在各個行星<br>四處遊走了耶。<br>四處進行搜尋。"""
un_011480_0040#0,"""你問我在找什麼樣的人？<br>其實我也不知道耶。<br>因為他是十年前失蹤的。"""
un_011480_0050#0,"""要怎麼找？<br>一步一腳印，徹底的找囉。"""
un_011480_0060#0,"""如果放棄了，就再也見不到面了。<br>而且，我只要相信找得到，<br>總有一天會見到面吧？"""
un_011480_0070#0,"""那我差不多該走了。<br>再見啦，搭檔！"""
un_011480_0010#1,"""おっ、相棒、久しぶり。<br>こんなところで何してんだ？"""
un_011480_0020#1,"""おれ？\u3000おれは人探しだよ。<br>言っただろ、人を探すために<br>アークスになったんだ、って。"""
un_011480_0030#1,"""少しずつだけど、いろんな惑星に<br>行けるようになってきたからな。<br>あっちこっちを探し回ってるのさ。"""
un_011480_0040#1,"""どんな人を探してるのかって？<br>そんなの、おれにもわかんねーよ。<br>いなくなったの、十年前だからなぁ。"""
un_011480_0050#1,"""じゃあどうやって探すのかって？<br>自分の足で徹底的に、だろ。"""
un_011480_0060#1,"""諦めたら、二度と会えないしなぁ。<br>それに、見つかるって信じてりゃ<br>いつか会えるんじゃないか？"""
un_011480_0070#1,"""それじゃ、おれはそろそろ行くぜ。<br>またな、相棒！"""
