name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011480_0010#0,"""Hey, partner! It's been too long! <br>What brings you to a place like this?"""
un_011480_0020#0,"""Me? Just looking for someone, same as always.<br>I told you that's why I enlisted, right?"""
un_011480_0030#0,"""I'm getting access to more planets, so I've been<br>searching them as much as I can."""
un_011480_0040#0,"""What does she look like? Heh, good question.<br>It's been ten years since she disappeared,<br>so I have no idea."""
un_011480_0050#0,"""And before you ask how I'm gonna look for<br>her if I don't even know that much, the<br>answer is ""by foot, one step at a time."""""
un_011480_0060#0,"""If I give up, I'll never see her again. Keep hope<br>alive, though, and hey, anything's possible.<br>Right?"""
un_011480_0070#0,"""Anyway, I should get back to it. You take<br>care, partner!"""
un_011480_0010#1,"""おっ、相棒、久しぶり。<br>こんなところで何してんだ？"""
un_011480_0020#1,"""おれ？　おれは人探しだよ。<br>言っただろ、人を探すために<br>アークスになったんだ、って。"""
un_011480_0030#1,"""少しずつだけど、いろんな惑星に<br>行けるようになってきたからな。<br>あっちこっちを探し回ってるのさ。"""
un_011480_0040#1,"""どんな人を探してるのかって？<br>そんなの、おれにもわかんねーよ。<br>いなくなったの、十年前だからなぁ。"""
un_011480_0050#1,"""じゃあどうやって探すのかって？<br>自分の足で徹底的に、だろ。"""
un_011480_0060#1,"""諦めたら、二度と会えないしなぁ。<br>それに、見つかるって信じてりゃ<br>いつか会えるんじゃないか？"""
un_011480_0070#1,"""それじゃ、おれはそろそろ行くぜ。<br>またな、相棒！"""
