name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010590_0010#0,"""ท่าน <%me><br>มาได้จังหวะพอดีเลยครับ<br>พอกะว่าจะติดต่อไปหาท่านอยู่พอดี"""
ra_010590_0020#0,"""เรื่องการตรวจสอบ Naberius น่ะครับ<br>คือผมรู้สึกว่าข้อมูลส่วนพื้นที่ที่ลึกเข้าไป<br>น่าจะจำเป็นจริงๆ ซะด้วย......"""
ra_010590_0030#0,"""แล้วท่าน <%me> เอง<br>ก็รู้สถานการณ์อยู่แล้ว<br>ผมก็เลยคิดว่าน่าจะขอร้องได้ง่าย<br>"""
ra_010590_0040#0,"""ข้อมูล Greenscape ของครั้งก่อนน่ะเพียงพอแล้วครับ<br>ในครั้งนี้ผมจึงอยากจะวานเรื่องข้อมูลของ White Summit<br>ซึ่งเป็นส่วนพื้นที่ที่ลึกเข้าไปอีกครับ"""
ra_010590_0050#0,"""เดิมทีแล้วมันก็แปลกอยู่แล้วล่ะครับ<br>ที่ถัดจากป่าเขตร้อนแล้วจู่ๆ ก็กลาย<br>เป็นทุ่งน้ำแข็งแบบนั้น"""
ra_010590_0060#0,"""แต่เนื่องจากมันมีอยู่จริงๆ<br>จะไม่ยอมรับก็คงจะไม่ได้<br>......แต่ยังไงดีล่ะ ผมรู้สึกว่ามันขัดๆ กันนะครับ"""
ra_010590_0070#0,"""ข้อมูลรายละเอียดอะไรก็ไม่มี<br>แสดงว่ามันน่าจะต้องมีอะไรซ่อนอยู่......"""
ra_010590_0080#0,"""......ไม่สิ ขอโทษครับ<br>นักวิชาการนี่ไม่ควรจะพูดอนุมาน<br>เอาสินะครับ"""
ra_010590_0090#0,"""หากมีข้อสงสัย ก็ต้องตรวจสอบเท่านั้น!<br>ใช่แล้ว ผมคิดว่าถ้าลองตรวจสอบดู<br>ก็จะเข้าใจอะไรหลายๆ อย่างเองครับ"""
ra_010590_0100#0,"""อาจจะเป็นการสร้างปัญหาให้ท่านก็จริง<br>แต่ยังไงก็ขอรบกวนด้วยนะครับ"""
ra_010590_0110#0,"""A.P.238/3/1"""
ra_010590_0010#1,"""<%me>さん<br>いいところに来てくれました。<br>ちょうど連絡しようとしてたんですよ。"""
ra_010590_0020#1,"""ナベリウスの調査の話なんですが<br>やはり、奥地のデータも必要そうで……"""
ra_010590_0030#1,"""<%me>さんは<br>事情も知ってくれているし<br>お願いしやすいなぁ、と。"""
ra_010590_0040#1,"""森林のデータは前回分で十分です。<br>今回はその奥、凍土のデータを<br>お願いしたいんです。"""
ra_010590_0050#1,"""そもそも、あの熱帯系の森林から<br>いきなり凍土が生まれていること自体<br>何かおかしいんです。"""
ra_010590_0060#1,"""現に存在するものなので<br>認めなければなりませんが<br>……何か、違和感があります。"""
ra_010590_0070#1,"""詳細なデータが存在しないのも<br>何かを隠そうとしているかのようで……"""
ra_010590_0080#1,"""……いえ、すみません。<br>学者が推論だけで語るべきでは<br>ありませんね。"""
ra_010590_0090#1,"""疑問があったら、調査あるのみ！<br>そう、調べてみれば<br>いろいろわかると思います。"""
ra_010590_0100#1,"""お手数をおかけしますが<br>よろしくお願いします。"""
ra_010590_0110#1,"""A.P.238/3/1"""
