name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010590_0010#0,"""Your timing couldn't be better,<br><%me>. I was just about<br>to contact you."""
ra_010590_0020#0,"""The Naberius survey is going along just fine, but<br>I'm going to need field data from a more remote<br>region."""
ra_010590_0030#0,"""You were such a help last time, and you already<br>know the story, so I thought I'd ask you again."""
ra_010590_0040#0,"""I have sufficient data from the forest biome. <br>This time, I'd like your help surveying the tundra."""
ra_010590_0050#0,"""It's strange enough that it exists at all: frozen tundra<br>in such close proximity with a vast, thriving<br>sub-tropical forest."""
ra_010590_0060#0,"""It's there, plain as day, though. It's just strange."""
ra_010590_0070#0,"""Doubly so because of the total lack of data. This<br>sort of phenomenon should draw scholarly attention."""
ra_010590_0080#0,"""Unless someone's actively keeping it quiet."""
ra_010590_0090#0,"""Sorry. It's not very scientific of me to go spouting<br>conspiracy theories."""
ra_010590_0100#0,"""The data will tell me everything I need to know.<br>Thanks in advance for the help."""
ra_010590_0110#0,"""A.P.238/3/1"""
ra_010590_0010#1,"""<%me>さん<br>いいところに来てくれました。<br>ちょうど連絡しようとしてたんですよ。"""
ra_010590_0020#1,"""ナベリウスの調査の話なんですが<br>やはり、奥地のデータも必要そうで……"""
ra_010590_0030#1,"""<%me>さんは<br>事情も知ってくれているし<br>お願いしやすいなぁ、と。"""
ra_010590_0040#1,"""森林のデータは前回分で十分です。<br>今回はその奥、凍土のデータを<br>お願いしたいんです。"""
ra_010590_0050#1,"""そもそも、あの熱帯系の森林から<br>いきなり凍土が生まれていること自体<br>何かおかしいんです。"""
ra_010590_0060#1,"""現に存在するものなので<br>認めなければなりませんが<br>……何か、違和感があります。"""
ra_010590_0070#1,"""詳細なデータが存在しないのも<br>何かを隠そうとしているかのようで……"""
ra_010590_0080#1,"""……いえ、すみません。<br>学者が推論だけで語るべきでは<br>ありませんね。"""
ra_010590_0090#1,"""疑問があったら、調査あるのみ！<br>そう、調べてみれば<br>いろいろわかると思います。"""
ra_010590_0100#1,"""お手数をおかけしますが<br>よろしくお願いします。"""
ra_010590_0110#1,"""A.P.238/3/1"""
